date,ret
26/03/2009,0.000490949
27/03/2009,-0.001090699
30/03/2009,-0.000806288
31/03/2009,0.000277943
01/04/2009,0.00111093
02/04/2009,0.000994633
03/04/2009,0.000122218
06/04/2009,-0.000748096
07/04/2009,-0.000969692
08/04/2009,-0.000279512
09/04/2009,0.001418851
10/04/2009,-0.000427418
13/04/2009,0.000642771
14/04/2009,-0.00139317
15/04/2009,0.000706081
16/04/2009,-0.001011557
17/04/2009,-6.7202E-05
20/04/2009,-0.001994895
21/04/2009,0.000467667
22/04/2009,-0.000482685
23/04/2009,-5.16306E-05
24/04/2009,-0.000164393
27/04/2009,-0.000847848
28/04/2009,-4.4348E-05
29/04/2009,0.000561454
30/04/2009,6.73604E-05
01/05/2009,0.000137975
04/05/2009,0.000914938
05/05/2009,-0.000381394
06/05/2009,-0.000107961
07/05/2009,0.000352798
08/05/2009,0.001598499
11/05/2009,-0.001884992
12/05/2009,0.000487664
13/05/2009,-0.001399746
14/05/2009,0.000175287
15/05/2009,-0.000937905
18/05/2009,0.000779508
19/05/2009,0.000406911
20/05/2009,0.001690421
21/05/2009,0.001177054
22/05/2009,0.001788495
25/05/2009,-0.0004053
26/05/2009,-0.000571131
27/05/2009,-0.001532966
28/05/2009,0.000556326
29/05/2009,0.002366095
01/06/2009,0.001894235
02/06/2009,0.00116964
03/06/2009,-0.003248882
04/06/2009,-7.29727E-05
05/06/2009,-0.001219484
08/06/2009,-0.000548702
09/06/2009,0.001023191
10/06/2009,-0.000525665
11/06/2009,0.00125761
12/06/2009,-0.001255037
15/06/2009,-0.001675987
16/06/2009,-0.000203232
17/06/2009,-0.000288763
18/06/2009,-0.000269871
19/06/2009,-0.000105369
22/06/2009,-0.000590002
23/06/2009,0.000326197
24/06/2009,-9.47207E-05
25/06/2009,-0.000271495
26/06/2009,-5.26419E-05
29/06/2009,-3.57442E-05
30/06/2009,-0.000337192
01/07/2009,0.000492926
02/07/2009,-0.001567277
03/07/2009,1.13301E-05
06/07/2009,-0.000705732
07/07/2009,-0.000665351
08/07/2009,-0.000282621
09/07/2009,0.000286226
10/07/2009,-0.000385527
13/07/2009,0.000154503
14/07/2009,0.000585762
15/07/2009,0.000902619
16/07/2009,-5.31131E-05
17/07/2009,7.27739E-05
20/07/2009,0.001431434
21/07/2009,-6.08325E-05
22/07/2009,-0.0002463
23/07/2009,0.000743214
24/07/2009,0.00017713
27/07/2009,0.001100482
28/07/2009,-0.000690692
29/07/2009,-0.000819787
30/07/2009,0.001060832
31/07/2009,0.000997611
03/08/2009,0.003628722
04/08/2009,-0.001251432
05/08/2009,-0.000212943
06/08/2009,-0.001702402
07/08/2009,0.001241839
10/08/2009,-0.002118169
11/08/2009,-0.002051669
12/08/2009,0.000900131
13/08/2009,0.000681725
14/08/2009,-0.001334327
17/08/2009,-0.001920908
18/08/2009,0.00053738
19/08/2009,-0.000171639
20/08/2009,0.000350212
21/08/2009,0.000738531
24/08/2009,-0.00021421
25/08/2009,-0.000355551
26/08/2009,-0.000536477
27/08/2009,6.10468E-05
28/08/2009,2.53473E-05
31/08/2009,-0.000181178
01/09/2009,-0.001084381
02/09/2009,-0.000242579
03/09/2009,0.000242924
04/09/2009,0.000287454
07/09/2009,-0.00010676
08/09/2009,0.000578621
09/09/2009,0.000464494
10/09/2009,-0.000313572
11/09/2009,-0.000425148
14/09/2009,-8.64026E-05
15/09/2009,0.000588591
16/09/2009,0.001179121
17/09/2009,0.000357198
18/09/2009,-0.000589976
21/09/2009,-0.001002677
22/09/2009,0.001891224
23/09/2009,-0.000955891
24/09/2009,-0.001118725
25/09/2009,0.000116742
28/09/2009,-0.000958124
29/09/2009,-0.000769857
30/09/2009,0.000232463
01/10/2009,-0.000562861
02/10/2009,0.000116748
05/10/2009,0.000884137
06/10/2009,0.001099097
07/10/2009,-0.000378486
08/10/2009,0.001526216
09/10/2009,-0.000353311
12/10/2009,0.000492333
13/10/2009,0.00014019
14/10/2009,0.001592254
15/10/2009,0.001081982
16/10/2009,-0.00039556
19/10/2009,0.000453555
20/10/2009,-0.000898607
21/10/2009,0.002400438
22/10/2009,0.000969081
23/10/2009,-0.00065839
26/10/2009,-0.002526265
27/10/2009,-0.002366493
28/10/2009,-0.001910819
29/10/2009,0.002504022
30/10/2009,-0.00282137
02/11/2009,-0.000440489
03/11/2009,-0.001243948
04/11/2009,0.001425479
05/11/2009,-0.000355176
06/11/2009,-0.001202621
09/11/2009,0.002086939
10/11/2009,-0.000414014
11/11/2009,5.08947E-05
12/11/2009,-0.001557089
13/11/2009,0.000452229
16/11/2009,0.000754006
17/11/2009,-0.001201442
18/11/2009,0.000134999
19/11/2009,-0.001486409
20/11/2009,-0.001030154
23/11/2009,0.000892634
24/11/2009,-0.000354122
25/11/2009,0.001792287
26/11/2009,-0.002447673
27/11/2009,-0.000495083
30/11/2009,-0.000248581
01/12/2009,6.94395E-05
02/12/2009,-0.000456916
03/12/2009,0.000347925
04/12/2009,8.78277E-05
07/12/2009,-0.001606913
08/12/2009,-0.002389923
09/12/2009,-0.000261929
10/12/2009,0.000135114
11/12/2009,-5.68655E-05
14/12/2009,5.52708E-05
15/12/2009,-3.48805E-05
16/12/2009,-0.000132571
17/12/2009,-0.000883106
18/12/2009,2.93768E-05
21/12/2009,-2.82005E-05
22/12/2009,7.40637E-06
23/12/2009,8.86322E-05
24/12/2009,0.00020791
25/12/2009,4.38863E-05
28/12/2009,-0.000330248
29/12/2009,-3.63103E-05
30/12/2009,-5.70159E-05
31/12/2009,0.000229076
01/01/2010,1.46293E-05
04/01/2010,0.000340535
05/01/2010,-0.000260281
06/01/2010,0.000801717
07/01/2010,-8.42374E-06
08/01/2010,0.000476667
11/01/2010,0.000435465
12/01/2010,-0.001564221
13/01/2010,0.000558821
14/01/2010,-0.000222376
15/01/2010,-0.001364015
18/01/2010,0.000233088
19/01/2010,-0.000142959
20/01/2010,-0.001127125
21/01/2010,-0.000760946
22/01/2010,-0.000569211
25/01/2010,6.69204E-05
26/01/2010,-0.000487427
27/01/2010,-0.000170261
28/01/2010,-0.000272281
29/01/2010,0.000290649
01/02/2010,0.000290814
02/02/2010,0.000208416
03/02/2010,-0.000482003
04/02/2010,-0.001534686
05/02/2010,-0.000171239
08/02/2010,-9.20183E-05
09/02/2010,0.000463875
10/02/2010,-0.000181657
11/02/2010,0.00017257
12/02/2010,-3.20617E-05
15/02/2010,-3.9604E-05
16/02/2010,0.000358766
17/02/2010,0.00040286
18/02/2010,0.000146544
19/02/2010,-0.00014269
22/02/2010,-0.000297848
23/02/2010,-0.00091866
24/02/2010,0.000286875
25/02/2010,-0.000101
26/02/2010,0.000515825
01/03/2010,0.00053366
02/03/2010,0.00025097
03/03/2010,-5.56534E-05
04/03/2010,-0.000305968
05/03/2010,0.001051735
08/03/2010,-0.00010722
09/03/2010,-0.00058982
10/03/2010,0.000680623
11/03/2010,2.29519E-05
12/03/2010,0.001040547
15/03/2010,-0.001441097
16/03/2010,0.000343337
17/03/2010,1.515E-05
18/03/2010,-0.001181432
19/03/2010,-0.000536031
22/03/2010,-1.80942E-05
23/03/2010,0.000270967
24/03/2010,0.000629171
25/03/2010,0.00012761
26/03/2010,-1.30702E-05
29/03/2010,3.04471E-05
30/03/2010,0.000423278
31/03/2010,0.001341722
01/04/2010,0.000774753
02/04/2010,0.00099197
05/04/2010,-0.000498709
06/04/2010,-0.001242132
07/04/2010,-0.000859956
08/04/2010,0.000142966
09/04/2010,0.000213872
12/04/2010,-3.55256E-05
13/04/2010,-0.000232705
14/04/2010,0.000568842
15/04/2010,-0.000379561
16/04/2010,-0.001336228
19/04/2010,-0.000421591
20/04/2010,0.000893323
21/04/2010,0.000293333
22/04/2010,1.48959E-05
23/04/2010,0.000283963
26/04/2010,0.000249922
27/04/2010,-0.001894371
28/04/2010,-0.000419802
29/04/2010,0.000164092
30/04/2010,-0.000364552
03/05/2010,-0.00020384
04/05/2010,0.000386875
05/05/2010,0.001897509
06/05/2010,0.002664929
07/05/2010,-0.000166633
10/05/2010,-0.000743643
11/05/2010,0.00032068
12/05/2010,6.33005E-05
13/05/2010,-0.000670817
14/05/2010,-0.000208437
17/05/2010,0.000472093
18/05/2010,-0.000437532
19/05/2010,0.000471547
20/05/2010,0.001243234
21/05/2010,-0.000407834
24/05/2010,-0.000296541
25/05/2010,-0.000921127
26/05/2010,0.000671683
27/05/2010,0.000426923
28/05/2010,0.000209276
31/05/2010,-0.000161391
01/06/2010,-0.000242027
02/06/2010,0.000665752
03/06/2010,-0.000388217
04/06/2010,-0.001083712
07/06/2010,-0.000574652
08/06/2010,0.000443663
09/06/2010,-0.00018004
10/06/2010,0.001645445
11/06/2010,-0.000601881
14/06/2010,0.00091359
15/06/2010,0.001310663
16/06/2010,-0.000203688
17/06/2010,0.000575408
18/06/2010,0.000339521
21/06/2010,-0.000676781
22/06/2010,-0.001076462
23/06/2010,-0.000532784
24/06/2010,-0.000323773
25/06/2010,0.000359859
28/06/2010,-0.000266362
29/06/2010,-0.000930734
30/06/2010,0.000234202
01/07/2010,0.001904778
02/07/2010,1.15008E-05
05/07/2010,-0.000778311
06/07/2010,0.000843677
07/07/2010,0.000691607
08/07/2010,0.000878521
09/07/2010,-2.87019E-05
12/07/2010,-0.000666882
13/07/2010,0.001635777
14/07/2010,1.48979E-05
15/07/2010,0.001761215
16/07/2010,-0.000689793
19/07/2010,3.80678E-05
20/07/2010,-0.000479238
21/07/2010,-0.001106719
22/07/2010,0.001508154
23/07/2010,-0.000364176
26/07/2010,0.000112099
27/07/2010,0.000182267
28/07/2010,-0.001054775
29/07/2010,0.00082204
30/07/2010,-0.000109162
02/08/2010,0.002569091
03/08/2010,7.55626E-05
04/08/2010,-0.000789617
05/08/2010,-0.000452734
06/08/2010,0.001531112
09/08/2010,-0.00105122
10/08/2010,-0.001264222
11/08/2010,-0.002057401
12/08/2010,0.000251282
13/08/2010,-0.000217817
16/08/2010,0.000182718
17/08/2010,0.000647323
18/08/2010,-0.000256395
19/08/2010,-0.000765495
20/08/2010,-0.000573648
23/08/2010,-0.000480482
24/08/2010,-9.46805E-05
25/08/2010,-0.000109839
26/08/2010,-0.000175282
27/08/2010,0.000310205
30/08/2010,-0.000738898
31/08/2010,0.000174573
01/09/2010,0.001075645
02/09/2010,0.000204099
03/09/2010,0.000800625
06/09/2010,-0.000213705
07/09/2010,-0.001873841
08/09/2010,0.000489713
09/09/2010,0.000213391
10/09/2010,2.77523E-05
13/09/2010,0.001454348
14/09/2010,0.00104135
15/09/2010,0.000447842
16/09/2010,0.000602536
17/09/2010,-0.000698925
20/09/2010,0.00035186
21/09/2010,0.003373513
22/09/2010,0.000942412
23/09/2010,-0.002258936
24/09/2010,0.003030506
27/09/2010,-0.000934567
28/09/2010,0.001908462
29/09/2010,0.000326303
30/09/2010,-0.000239768
01/10/2010,0.002235414
04/10/2010,-0.001887465
05/10/2010,0.002317927
06/10/2010,0.002022117
07/10/2010,-0.000659139
08/10/2010,1.22332E-05
11/10/2010,-0.001241114
12/10/2010,4.32817E-05
13/10/2010,0.000891094
14/10/2010,0.000977439
15/10/2010,-0.001634527
18/10/2010,-0.001693257
19/10/2010,-0.001894177
20/10/2010,0.001835189
21/10/2010,-0.00104013
22/10/2010,0.001159266
25/10/2010,-0.000377705
26/10/2010,-0.000551541
27/10/2010,-0.001009221
28/10/2010,0.00060474
29/10/2010,-0.000296109
01/11/2010,0.000220986
02/11/2010,0.000822998
03/11/2010,0.001190811
04/11/2010,0.000875711
05/11/2010,-0.001202669
08/11/2010,-0.001792117
09/11/2010,-0.000934826
10/11/2010,0.000844376
11/11/2010,-0.000856002
12/11/2010,-0.000611586
15/11/2010,8.86702E-05
16/11/2010,-2.30302E-05
17/11/2010,-0.000394411
18/11/2010,0.000826835
19/11/2010,-0.000680801
22/11/2010,-0.00087328
23/11/2010,-0.000789167
24/11/2010,8.74337E-05
25/11/2010,2.95155E-05
26/11/2010,-1.03737E-05
29/11/2010,0.000108918
30/11/2010,-5.04431E-05
01/12/2010,-2.63281E-05
02/12/2010,-0.000302614
03/12/2010,-0.000378781
06/12/2010,-0.000218307
07/12/2010,0.000103011
08/12/2010,0.000204749
09/12/2010,-0.000396464
10/12/2010,0.000330055
13/12/2010,3.57739E-05
14/12/2010,-3.84879E-05
15/12/2010,-0.000549438
16/12/2010,8.79523E-05
17/12/2010,-0.000217892
20/12/2010,-5.1255E-05
21/12/2010,0.000164526
22/12/2010,6.94388E-05
23/12/2010,4.62702E-05
24/12/2010,0.000138372
27/12/2010,8.64294E-05
28/12/2010,-0.000105514
29/12/2010,-0.000202183
30/12/2010,6.39415E-05
31/12/2010,9.3685E-07
03/01/2011,0.000383762
04/01/2011,0.000432228
05/01/2011,0.001482725
06/01/2011,0.000170012
07/01/2011,3.64267E-05
10/01/2011,-0.000475327
11/01/2011,0.0011511
12/01/2011,0.000155314
13/01/2011,-0.000331767
14/01/2011,-0.000128264
17/01/2011,-0.000343321
18/01/2011,7.39711E-05
19/01/2011,-0.000496434
20/01/2011,0.000864275
21/01/2011,-0.000118561
24/01/2011,-0.00067278
25/01/2011,-0.000520555
26/01/2011,-0.000490535
27/01/2011,0.000486582
28/01/2011,-0.001388561
31/01/2011,-0.000152697
01/02/2011,0.000142318
02/02/2011,0.000111206
03/02/2011,-0.001021506
04/02/2011,0.000437293
07/02/2011,-6.80268E-05
08/02/2011,0.000688415
09/02/2011,-0.000600715
10/02/2011,0.000573834
11/02/2011,-3.11061E-05
14/02/2011,-0.000589519
15/02/2011,0.00035674
16/02/2011,-0.000542433
17/02/2011,-0.000625591
18/02/2011,-0.000271626
21/02/2011,-0.000315882
22/02/2011,-0.000212639
23/02/2011,-0.000349444
24/02/2011,-0.000347463
25/02/2011,-0.000173513
28/02/2011,-0.000123974
01/03/2011,-0.000244021
02/03/2011,0.000282207
03/03/2011,0.001609556
04/03/2011,-0.000387679
07/03/2011,-0.00042674
08/03/2011,-0.000198845
09/03/2011,-0.000287562
10/03/2011,-0.001221341
11/03/2011,-0.000181247
14/03/2011,-3.47786E-05
15/03/2011,-0.000366702
16/03/2011,-0.000863739
17/03/2011,0.000557638
18/03/2011,0.001304341
21/03/2011,0.00063154
22/03/2011,-0.000587162
23/03/2011,-0.000719037
24/03/2011,0.000635156
25/03/2011,8.2823E-05
28/03/2011,-5.83227E-05
29/03/2011,0.00140954
30/03/2011,0.000552633
31/03/2011,0.000175129
01/04/2011,0.003628037
04/04/2011,-0.000846637
05/04/2011,0.001320138
06/04/2011,0.002165643
07/04/2011,-0.001643277
08/04/2011,0.00135582
11/04/2011,-0.001469225
12/04/2011,-0.001645647
13/04/2011,0.000359512
14/04/2011,0.000202215
15/04/2011,-0.000259278
18/04/2011,-0.002352785
19/04/2011,0.00049841
20/04/2011,0.000474008
21/04/2011,0.000175556
22/04/2011,-1.9029E-05
25/04/2011,-0.000271923
26/04/2011,-0.000279367
27/04/2011,0.001798338
28/04/2011,-0.000191422
29/04/2011,0.000117031
02/05/2011,-0.000274476
03/05/2011,-0.000920949
04/05/2011,-0.001013803
05/05/2011,-0.001316837
06/05/2011,-0.00024607
09/05/2011,2.17146E-05
10/05/2011,0.000451804
11/05/2011,-0.001031847
12/05/2011,-0.000258365
13/05/2011,-0.000541064
16/05/2011,-0.000292671
17/05/2011,0.00033115
18/05/2011,0.000272927
19/05/2011,8.58848E-05
20/05/2011,-0.000603737
23/05/2011,-0.000372093
24/05/2011,-6.3411E-05
25/05/2011,-8.9829E-05
26/05/2011,-0.000278355
27/05/2011,5.85773E-05
30/05/2011,6.69175E-05
31/05/2011,0.000242695
01/06/2011,-0.000694118
02/06/2011,0.000933185
03/06/2011,0.000742128
06/06/2011,-0.000936807
07/06/2011,0.000912174
08/06/2011,-0.00132835
09/06/2011,-6.61136E-05
10/06/2011,-0.000144225
13/06/2011,9.0987E-06
14/06/2011,0.000459271
15/06/2011,-0.000918706
16/06/2011,0.00026106
17/06/2011,-0.000123068
20/06/2011,-0.000356273
21/06/2011,0.000105129
22/06/2011,-1.84636E-05
23/06/2011,-0.000822748
24/06/2011,-0.000223516
27/06/2011,-0.000280776
28/06/2011,0.000178861
29/06/2011,0.000696767
30/06/2011,0.000666811
01/07/2011,0.001178247
04/07/2011,-0.000384518
05/07/2011,-0.000894987
06/07/2011,-0.000631956
07/07/2011,0.00117845
08/07/2011,-0.000736446
11/07/2011,-0.000947307
12/07/2011,-0.000454202
13/07/2011,-0.000447859
14/07/2011,-0.000115014
15/07/2011,-0.000446979
18/07/2011,-0.000316978
19/07/2011,0.000477899
20/07/2011,-8.2707E-05
21/07/2011,0.000521976
22/07/2011,-0.000612568
25/07/2011,-0.000645024
26/07/2011,0.000976874
27/07/2011,-0.000450479
28/07/2011,0.000191338
29/07/2011,-0.000420111
01/08/2011,0.000317468
02/08/2011,-0.000912002
03/08/2011,2.43614E-05
04/08/2011,-0.00055208
05/08/2011,-0.000232294
08/08/2011,-0.000254898
09/08/2011,-7.51403E-06
10/08/2011,-0.000205774
11/08/2011,0.000572478
12/08/2011,-1.95572E-05
15/08/2011,0.000300469
16/08/2011,-6.85166E-05
17/08/2011,0.00024097
18/08/2011,-0.000901136
19/08/2011,-0.000240555
22/08/2011,-0.000161701
23/08/2011,0.000186345
24/08/2011,-0.000412519
25/08/2011,-0.000221679
26/08/2011,0.000573113
29/08/2011,0.000476637
30/08/2011,5.32388E-05
31/08/2011,0.000483472
01/09/2011,0.000924673
02/09/2011,-0.00094198
05/09/2011,-0.000517253
06/09/2011,-0.000170565
07/09/2011,-0.000803135
08/09/2011,0.001657443
09/09/2011,0.001710771
12/09/2011,-1.76116E-05
13/09/2011,0.000550352
14/09/2011,-0.000268456
15/09/2011,-0.000862022
16/09/2011,0.000129881
19/09/2011,0.000995167
20/09/2011,0.001051271
21/09/2011,0.001160075
22/09/2011,0.002536526
23/09/2011,-0.000815936
26/09/2011,-0.001103469
27/09/2011,-0.0009878
28/09/2011,1.00888E-05
29/09/2011,-0.000634365
30/09/2011,0.000514512
03/10/2011,0.001847843
04/10/2011,-0.00092886
05/10/2011,-1.51912E-05
06/10/2011,-0.000505464
07/10/2011,-0.000288412
10/10/2011,-0.000418433
11/10/2011,7.15412E-05
12/10/2011,0.000819081
13/10/2011,-0.000948367
14/10/2011,0.000816394
17/10/2011,-0.001291376
18/10/2011,0.000199424
19/10/2011,-0.000503345
20/10/2011,-0.000252439
21/10/2011,0.000205437
24/10/2011,0.000615879
25/10/2011,0.000164047
26/10/2011,0.000647697
27/10/2011,0.000779238
28/10/2011,0.00041912
31/10/2011,-0.00042756
01/11/2011,-0.001339895
02/11/2011,0.00011065
03/11/2011,0.000201302
04/11/2011,-0.000226282
07/11/2011,-0.000195637
08/11/2011,-0.000164929
09/11/2011,0.000226655
10/11/2011,-0.000601212
11/11/2011,-0.000814363
14/11/2011,-0.000111388
15/11/2011,3.94466E-06
16/11/2011,0.000388115
17/11/2011,-0.000171302
18/11/2011,-0.000520989
21/11/2011,2.45397E-05
22/11/2011,-0.000148924
23/11/2011,0.000606273
24/11/2011,-5.55731E-05
25/11/2011,0.000432883
28/11/2011,-0.000467345
29/11/2011,0.000374079
30/11/2011,-0.00058053
01/12/2011,1.77736E-05
02/12/2011,-1.36497E-05
05/12/2011,-0.000136227
06/12/2011,0.000104578
07/12/2011,-8.3512E-05
08/12/2011,-0.0005937
09/12/2011,-0.000219458
12/12/2011,3.53224E-05
13/12/2011,0.000500037
14/12/2011,0.000480164
15/12/2011,-0.000503809
16/12/2011,-0.000699499
19/12/2011,0.000241583
20/12/2011,-0.001004259
21/12/2011,-9.35728E-05
22/12/2011,-1.54322E-05
23/12/2011,-5.26194E-05
26/12/2011,-8.33724E-05
27/12/2011,-0.000157136
28/12/2011,0.000283165
29/12/2011,-0.000140068
30/12/2011,-0.000199537
02/01/2012,7.61138E-05
03/01/2012,-0.000298159
04/01/2012,0.000191546
05/01/2012,0.000460378
06/01/2012,0.000365122
09/01/2012,-0.000632947
10/01/2012,5.83188E-05
11/01/2012,0.000317111
12/01/2012,-0.000406911
13/01/2012,0.00048767
16/01/2012,2.01392E-05
17/01/2012,-0.000283433
18/01/2012,0.000135313
19/01/2012,0.000267313
20/01/2012,-0.000132383
23/01/2012,0.000160726
24/01/2012,0.000201629
25/01/2012,0.000273082
26/01/2012,0.000351988
27/01/2012,-1.22177E-05
30/01/2012,-0.000847471
31/01/2012,9.22434E-05
01/02/2012,0.000127246
02/02/2012,0.000403808
03/02/2012,0.001137427
06/02/2012,-0.000616864
07/02/2012,-0.000131465
08/02/2012,0.000381188
09/02/2012,-0.000144988
10/02/2012,-0.000908688
13/02/2012,0.000311425
14/02/2012,0.000100418
15/02/2012,-0.000309322
16/02/2012,0.000244277
17/02/2012,0.000830305
20/02/2012,0.000342264
21/02/2012,-0.000577095
22/02/2012,0.000511683
23/02/2012,-0.000636436
24/02/2012,0.001913439
27/02/2012,-0.001159758
28/02/2012,-7.12017E-05
29/02/2012,0.001627049
01/03/2012,0.000333686
02/03/2012,0.001325948
05/03/2012,-0.001641779
06/03/2012,-0.001119918
07/03/2012,0.000124725
08/03/2012,0.000403918
09/03/2012,0.001476122
12/03/2012,-0.001017733
13/03/2012,0.002023981
14/03/2012,0.001579254
15/03/2012,-0.000817886
16/03/2012,-0.000986068
19/03/2012,-0.000524001
20/03/2012,0.000511283
21/03/2012,-0.000710916
22/03/2012,-0.001295235
23/03/2012,-0.000921787
26/03/2012,-2.0046E-05
27/03/2012,0.000353703
28/03/2012,-0.000570512
29/03/2012,-6.51695E-05
30/03/2012,-4.50321E-05
02/04/2012,9.98385E-05
03/04/2012,0.000429204
04/04/2012,0.000268486
05/04/2012,0.000580811
06/04/2012,-0.001128467
09/04/2012,-0.000298781
10/04/2012,0.000145614
11/04/2012,-0.000364375
12/04/2012,-0.000770553
13/04/2012,0.000718484
16/04/2012,-0.000878996
17/04/2012,0.00019601
18/04/2012,4.62331E-05
19/04/2012,0.000119321
20/04/2012,-0.000355479
23/04/2012,-0.000239603
24/04/2012,-0.000212467
25/04/2012,-0.000213339
26/04/2012,-0.000174793
27/04/2012,-0.000155539
30/04/2012,-0.000369307
01/05/2012,0.000123225
02/05/2012,0.000293927
03/05/2012,-0.0002749
04/05/2012,-2.10002E-05
07/05/2012,8.26737E-05
08/05/2012,0.00018001
09/05/2012,0.000470771
10/05/2012,-0.000214521
11/05/2012,0.000193839
14/05/2012,0.000947679
15/05/2012,0.001579709
16/05/2012,0.000680774
17/05/2012,0.000511244
18/05/2012,-0.000638352
21/05/2012,-0.000786886
22/05/2012,0.000908725
23/05/2012,0.00138359
24/05/2012,0.000553
25/05/2012,0.000419955
28/05/2012,-0.000800964
29/05/2012,0.000363474
30/05/2012,0.001765002
31/05/2012,-0.000164089
01/06/2012,-0.000896528
04/06/2012,-0.000912522
05/06/2012,0.000464514
06/06/2012,-0.000928791
07/06/2012,-2.71329E-05
08/06/2012,0.000306788
11/06/2012,-8.00004E-05
12/06/2012,-0.000165741
13/06/2012,-0.000436543
14/06/2012,-0.000296068
15/06/2012,-0.000444817
18/06/2012,-9.99121E-05
19/06/2012,-0.000569338
20/06/2012,-0.000234771
21/06/2012,0.000969101
22/06/2012,-9.11455E-05
25/06/2012,-0.000222439
26/06/2012,-5.30936E-06
27/06/2012,0.000187247
28/06/2012,0.000179037
29/06/2012,-0.001233319
02/07/2012,0.000256981
03/07/2012,-0.00014626
04/07/2012,0.000304164
05/07/2012,0.000759616
06/07/2012,0.000593604
09/07/2012,-0.000360248
10/07/2012,0.000709442
11/07/2012,0.000100711
12/07/2012,0.000726769
13/07/2012,-0.000928433
16/07/2012,-0.000337458
17/07/2012,0.00049592
18/07/2012,-0.000765749
19/07/2012,6.41112E-05
20/07/2012,0.001028553
23/07/2012,-0.000167568
24/07/2012,0.000606117
25/07/2012,-0.001089592
26/07/2012,-0.001089084
27/07/2012,-0.000256963
30/07/2012,6.65584E-05
31/07/2012,-0.000244587
01/08/2012,0.000293834
02/08/2012,0.000182326
03/08/2012,-0.001079473
06/08/2012,-0.000204577
07/08/2012,5.8463E-05
08/08/2012,2.43051E-05
09/08/2012,3.43302E-05
10/08/2012,-0.000279849
13/08/2012,-9.36435E-06
14/08/2012,0.000269161
15/08/2012,0.00016006
16/08/2012,-8.85736E-05
17/08/2012,0.000712732
20/08/2012,-0.000544823
21/08/2012,-0.000413067
22/08/2012,-0.000803065
23/08/2012,0.000329202
24/08/2012,0.000268733
27/08/2012,2.10639E-05
28/08/2012,7.45762E-05
29/08/2012,0.000480998
30/08/2012,0.000378214
31/08/2012,-0.000592269
03/09/2012,1.07793E-05
04/09/2012,0.000149188
05/09/2012,-0.000138146
06/09/2012,-0.000788771
07/09/2012,-0.000580838
10/09/2012,-8.18358E-05
11/09/2012,-0.000230109
12/09/2012,-2.00583E-05
13/09/2012,5.91895E-05
14/09/2012,0.002229308
17/09/2012,-6.84724E-05
18/09/2012,-0.000927504
19/09/2012,-0.000588209
20/09/2012,-0.000959987
21/09/2012,0.000354633
24/09/2012,-0.000593463
25/09/2012,-0.000145854
26/09/2012,-0.000350644
27/09/2012,0.000644248
28/09/2012,0.000430655
01/10/2012,0.000302966
02/10/2012,5.90723E-05
03/10/2012,0.000326385
04/10/2012,0.000670274
05/10/2012,-1.38615E-05
08/10/2012,-0.00069914
09/10/2012,-0.000502555
10/10/2012,-0.000260637
11/10/2012,0.0001987
12/10/2012,-8.15025E-06
15/10/2012,-6.72434E-06
16/10/2012,0.000517968
17/10/2012,0.000769696
18/10/2012,-0.000487836
19/10/2012,-0.000637088
22/10/2012,0.000576146
23/10/2012,-0.000668576
24/10/2012,2.04426E-06
25/10/2012,0.001116107
26/10/2012,-0.001370384
29/10/2012,-0.00018234
30/10/2012,-0.000225036
31/10/2012,0.000183741
01/11/2012,0.000291131
02/11/2012,-9.43303E-05
05/11/2012,-0.000440307
06/11/2012,0.000515943
07/11/2012,-0.000540774
08/11/2012,-0.000630695
09/11/2012,-0.000263394
12/11/2012,-0.000103168
13/11/2012,-0.00011542
14/11/2012,0.000579166
15/11/2012,0.001083123
16/11/2012,2.74937E-05
19/11/2012,0.000271185
20/11/2012,0.000279806
21/11/2012,0.001332202
22/11/2012,-3.21547E-05
23/11/2012,0.000290574
26/11/2012,-0.000913346
27/11/2012,-0.000169288
28/11/2012,-8.74556E-05
29/11/2012,0.000344041
30/11/2012,0.000825177
03/12/2012,-0.000488421
04/12/2012,-0.000423991
05/12/2012,0.000841925
06/12/2012,-0.000288901
07/12/2012,5.21481E-05
10/12/2012,-0.000247713
11/12/2012,0.000524731
12/12/2012,0.001983274
13/12/2012,0.000505
14/12/2012,0.000270437
17/12/2012,0.00016634
18/12/2012,0.000960468
19/12/2012,0.000274376
20/12/2012,6.97604E-05
21/12/2012,-0.001205009
24/12/2012,0.001280255
25/12/2012,-0.000369744
26/12/2012,0.002027775
27/12/2012,0.001092318
28/12/2012,-0.000618371
31/12/2012,0.000695186
01/01/2013,0.000737328
02/01/2013,0.001541374
03/01/2013,-0.000699479
04/01/2013,0.002117201
07/01/2013,-0.000849464
08/01/2013,-0.001696749
09/01/2013,0.001763359
10/01/2013,0.004293247
11/01/2013,0.001504528
14/01/2013,0.00207947
15/01/2013,-0.002008753
16/01/2013,-0.001081287
17/01/2013,0.004306328
18/01/2013,-0.000895336
21/01/2013,-0.001409631
22/01/2013,-0.001455293
23/01/2013,-0.000783322
24/01/2013,0.004078227
25/01/2013,0.001751001
28/01/2013,-0.000528013
29/01/2013,0.000382449
30/01/2013,0.000794029
31/01/2013,-9.87269E-05
01/02/2013,0.003164234
04/02/2013,-0.001981856
05/02/2013,0.002469753
06/02/2013,-0.000925781
07/02/2013,-0.00126398
08/02/2013,-0.001454471
11/02/2013,0.002443142
