date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
27/01/2017,1.2538,0.1045,-0.925,0.2375,0.3726,0.77833
30/01/2017,1.2479,0.103765,-0.975,0.2375,0.3962,0.78
31/01/2017,1.257,0.10325,-0.975,0.2388,0.4229,0.7794399999999999
01/02/2017,1.2636,0.10325,-0.85,0.2375,0.3973,0.78
02/02/2017,1.2558,0.10400000000000001,-0.85,0.2375,0.4165,0.77667
03/02/2017,1.2512,0.1015,-0.85,0.2375,0.414,0.77556
06/02/2017,1.2471,0.10175000000000001,-0.825,0.225,0.405,0.77528
07/02/2017,1.2497,0.10125,-0.875,0.2375,0.4202,0.77278
08/02/2017,1.2537,0.1,-0.9,0.2375,0.4389,0.77167
09/02/2017,1.2513,0.099,-0.8,0.2375,0.438,0.77056
10/02/2017,1.2494,0.1,-0.8,0.2418,0.4548,0.7711100000000001
13/02/2017,1.2504,0.09699999999999999,-0.775,0.2375,0.4517,0.77
14/02/2017,1.247,0.095,-0.775,0.2375,0.436,0.77
15/02/2017,1.245,0.0875,-0.625,0.2305,0.4507,0.77222
16/02/2017,1.2472,0.092,-0.675,0.2315,0.458,0.78056
17/02/2017,1.2443,0.09225,-0.675,0.225,0.4577,0.7794399999999999
20/02/2017,1.2456,0.09246499999999999,-0.625,0.225,0.429,0.77722
21/02/2017,1.2461,0.0915,-0.625,0.225,0.4068,0.7794399999999999
22/02/2017,1.2436,0.09288,-0.625,0.225,0.4042,0.7794399999999999
23/02/2017,1.2545,0.09,-0.6,0.225,0.4317,0.77833
24/02/2017,1.2466,0.08675000000000001,-0.6,0.2125,0.4416,0.78056
27/02/2017,1.246,0.0895,-0.6,0.237,0.2799,0.7844399999999999
28/02/2017,1.2417,0.08574999999999999,-0.625,0.225,0.1937,0.78889
01/03/2017,1.2319,0.085,-0.6,0.231,0.0936,0.8105600000000001
02/03/2017,1.2265,0.08650000000000001,-0.575,0.225,0.2064,0.83
03/03/2017,1.2258,0.08349999999999999,-0.575,0.225,0.2488,0.83444
06/03/2017,1.223,0.083,-0.575,0.246,0.1845,0.84667
07/03/2017,1.2207,0.0855,-0.525,0.241,0.1512,0.85444
08/03/2017,1.2153,0.08900000000000001,-0.55,0.227,0.0982,0.8577799999999999
09/03/2017,1.217,0.088855,-0.55,0.225,0.0842,0.88139
10/03/2017,1.2169,0.08942,-0.55,0.225,0.0942,0.89056
13/03/2017,1.2235,0.091,-0.55,0.225,0.1108,0.91222
14/03/2017,1.2165,0.094,-0.6,0.238,0.0964,0.92833
15/03/2017,1.2197,0.08875999999999999,-0.625,0.2133,0.0624,0.94278
16/03/2017,1.2352,0.0785,-0.55,0.225,0.0702,0.97833
17/03/2017,1.2394,0.079,-0.525,0.225,0.0328,0.97611
20/03/2017,1.2345,0.08349999999999999,-0.55,0.225,0.0343,0.97722
21/03/2017,1.2478,0.084,-0.45,0.225,0.0495,0.97722
22/03/2017,1.248,0.08574999999999999,-0.475,0.2125,0.063,0.98389
23/03/2017,1.2515,0.08474999999999999,-0.45,0.225,0.025,0.98167
24/03/2017,1.2496,0.083225,-0.45,0.225,0.0469,0.98278
27/03/2017,1.2563,0.084,-0.4,0.225,0.1628,0.98222
28/03/2017,1.2481,0.084,-0.45,0.225,0.1232,0.98222
29/03/2017,1.241,0.086045,-0.525,0.2178,0.1294,0.98222
30/03/2017,1.2475,0.08349999999999999,-0.525,0.225,0.3249,0.98278
31/03/2017,1.2542,0.08,-0.5,0.2203,0.3147,0.98278
03/04/2017,1.2476,0.0801,-0.475,0.2125,0.3024,0.98333
04/04/2017,1.2432,0.08324999999999999,-0.45,0.2125,0.2638,0.98611
05/04/2017,1.2468,0.0825,-0.45,0.2125,0.292,0.98556
06/04/2017,1.2477,0.08449,-0.55,0.225,0.2773,0.98944
07/04/2017,1.2385,0.08349999999999999,-0.55,0.225,0.2506,0.99
10/04/2017,1.2419,0.08449999999999999,-0.45,0.225,0.2095,0.98833
11/04/2017,1.2483,0.08449999999999999,-0.425,0.225,0.2294,0.99
12/04/2017,1.2491,0.084,-0.475,0.225,0.2399,0.99389
13/04/2017,1.2516,0.084,-0.475,0.225,0.185,0.99444
14/04/2017,1.2527,0.08425,-0.5,0.225,0.1866,0.99444
17/04/2017,1.2586,0.0875,-0.475,0.225,0.1787,0.99444
18/04/2017,1.2766,0.08900000000000001,-0.5,0.225,0.2086,0.99278
19/04/2017,1.2785,0.08925000000000001,-0.4375,0.225,0.2364,0.99111
20/04/2017,1.2819999999999998,0.08800000000000001,-0.475,0.225,0.2573,0.98833
21/04/2017,1.2797,0.0885,-0.5,0.225,0.2228,0.99056
24/04/2017,1.2782,0.07814,-0.475,0.225,0.2578,0.99111
25/04/2017,1.284,0.0775,-0.45,0.2125,0.2482,0.99222
26/04/2017,1.2831,0.076,-0.425,0.225,0.2495,0.99278
27/04/2017,1.2901,0.075895,-0.35,0.225,0.23,0.995
28/04/2017,1.295,0.070365,-0.325,0.2565,0.2023,0.995
01/05/2017,1.2916,0.073005,-0.3,0.2365,0.208,0.995
02/05/2017,1.2922,0.0725,-0.325,0.2125,0.2121,0.99278
03/05/2017,1.2914,0.07200000000000001,-0.3,0.225,0.2379,0.99167
04/05/2017,1.2921,0.071,-0.325,0.225,0.2746,0.99278
05/05/2017,1.2958,0.067,-0.325,0.225,0.2793,0.99444
08/05/2017,1.2937,0.0675,-0.275,0.225,0.2968,0.99411
09/05/2017,1.2946,0.064,-0.25,0.225,0.2759,0.98856
10/05/2017,1.2941,0.06521,-0.225,0.225,0.2674,0.98856
11/05/2017,1.2876,0.0665,-0.225,0.225,0.2557,0.98911
12/05/2017,1.2873,0.06446500000000001,-0.225,0.225,0.2467,0.99244
15/05/2017,1.2908,0.07025,-0.225,0.225,0.2398,1.00078
16/05/2017,1.2916,0.07275000000000001,-0.225,0.225,0.2437,0.99911
17/05/2017,1.294,0.0735,-0.175,0.222,0.2234,1.00356
18/05/2017,1.2994,0.07475,-0.125,0.225,0.221,1.00994
19/05/2017,1.3023,0.07875,-0.1,0.225,0.2574,1.01711
22/05/2017,1.3013,0.0815,-0.1,0.2285,0.251,1.02939
23/05/2017,1.298,0.079,-0.075,0.2125,0.2283,1.02356
24/05/2017,1.2932,0.079,-0.125,0.229,0.2176,1.03272
25/05/2017,1.2959,0.0745,-0.125,0.225,0.2204,1.04383
26/05/2017,1.2796,0.083055,-0.625,0.249,0.1995,1.04467
29/05/2017,1.2836,0.086,-0.625,0.25,0.191,1.04467
30/05/2017,1.2844,0.0855,-0.625,0.25,0.0491,1.0505
31/05/2017,1.289,0.092,-1.225,0.275,0.0936,1.06033
01/06/2017,1.2885,0.09300000000000001,-1.6,0.2923,0.0803,1.07589
02/06/2017,1.2884,0.08960000000000001,-1.65,0.2985,0.1128,1.08617
05/06/2017,1.2924,0.0913,-1.725,0.28600000000000003,0.0757,1.0842200000000002
06/06/2017,1.2884,0.09036,-1.9,0.3095,0.0842,1.08867
07/06/2017,1.2927,0.09317,-1.775,0.3065,0.0618,1.096
08/06/2017,1.2938,0.08808999999999999,-1.625,0.3193,0.0036,1.11711
09/06/2017,1.274,0.07903500000000001,-1.2125,0.2625,-0.0254,1.12711
12/06/2017,1.265,0.0795,-1.05,0.2625,-0.0213,1.13933
13/06/2017,1.2744,0.078,-0.85,0.2625,-0.0094,1.15889
14/06/2017,1.2795,0.078185,-0.75,0.2625,-0.0109,1.17167
15/06/2017,1.2758,0.075,-0.6,0.25,-0.0218,1.20944
16/06/2017,1.2785,0.07525,-0.5,0.2375,-0.0272,1.21222
19/06/2017,1.2744,0.07825,-0.5,0.2375,-0.0101,1.21389
20/06/2017,1.2625,0.0785,-0.55,0.2398,-0.0125,1.21556
21/06/2017,1.2659,0.0795,-0.65,0.25,0.0036,1.21556
22/06/2017,1.2667,0.07422999999999999,-0.65,0.25,0.004,1.21611
23/06/2017,1.2717,0.07325,-0.575,0.25,-0.026,1.22
26/06/2017,1.2723,0.07255,-0.5,0.2375,-0.0561,1.22211
27/06/2017,1.2782,0.07325,-0.425,0.225,-0.0826,1.22378
28/06/2017,1.2931,0.07758999999999999,-0.375,0.2375,0.0236,1.22611
29/06/2017,1.2989,0.07332999999999996,-0.15,0.2375,0.1598,1.22722
30/06/2017,1.3008,0.075355,-0.1,0.2375,0.1661,1.22389
03/07/2017,1.2957,0.076,-0.125,0.2375,0.1801,1.22689
04/07/2017,1.2927,0.0755,-0.225,0.25,0.1853,1.22333
05/07/2017,1.2922,0.077445,-0.225,0.2375,0.1714,1.22333
06/07/2017,1.2969,0.07400000000000001,-0.225,0.2375,0.1622,1.22444
07/07/2017,1.2887,0.073125,-0.275,0.2375,0.1531,1.22633
10/07/2017,1.2878,0.07417000000000001,-0.275,0.249,0.1424,1.22389
11/07/2017,1.2849,0.07438,-0.275,0.2463,0.1112,1.22389
12/07/2017,1.2899,0.07382999999999999,-0.3,0.2453,0.1583,1.22444
13/07/2017,1.2923,0.07076500000000001,-0.3,0.2393,0.16,1.22556
14/07/2017,1.308,0.069435,-0.275,0.2473,0.1481,1.22611
17/07/2017,1.306,0.07167000000000003,-0.3,0.2438,0.1261,1.22833
18/07/2017,1.3046,0.073795,-0.3,0.249,0.0944,1.22778
19/07/2017,1.3035,0.07325,-0.3,0.2375,0.1359,1.22889
20/07/2017,1.2977,0.0706,-0.3,0.225,0.1532,1.22722
21/07/2017,1.2979,0.067835,-0.3,0.225,0.1514,1.23222
24/07/2017,1.3026,0.06974999999999999,-0.3,0.225,0.1513,1.23278
25/07/2017,1.3038,0.0705,-0.25,0.225,0.1378,1.23278
26/07/2017,1.3047,0.06924999999999999,-0.25,0.225,0.1316,1.23333
27/07/2017,1.3068,0.069175,-0.225,0.225,0.1305,1.23389
28/07/2017,1.3122,0.07,-0.225,0.225,0.1409,1.23167
31/07/2017,1.319,0.072375,-0.2,0.225,0.1358,1.23167
01/08/2017,1.321,0.072485,-0.2,0.225,0.1534,1.23167
02/08/2017,1.3238,0.07325,-0.2,0.225,0.1629,1.23056
03/08/2017,1.3135,0.07045,-0.2,0.234,0.1685,1.23056
04/08/2017,1.3034,0.069,-0.225,0.225,0.1694,1.22889
07/08/2017,1.3024,0.07016,-0.275,0.225,0.1659,1.22889
08/08/2017,1.2982,0.07025,-0.3,0.225,0.163,1.23056
09/08/2017,1.2993,0.0705,-0.325,0.2375,0.1622,1.22889
10/08/2017,1.2978,0.07025,-0.35,0.225,0.1741,1.22889
11/08/2017,1.3015,0.06974999999999999,-0.35,0.225,0.1584,1.22667
14/08/2017,1.2982,0.07175,-0.35,0.225,0.1426,1.22778
15/08/2017,1.2866,0.07497000000000001,-0.375,0.225,0.1399,1.22833
16/08/2017,1.2847,0.07275000000000001,-0.375,0.225,0.1667,1.22833
17/08/2017,1.2877,0.07075000000000001,-0.375,0.2125,0.1739,1.23056
18/08/2017,1.2864,0.07075000000000001,-0.4,0.2125,0.1705,1.235
21/08/2017,1.2908,0.07556,-0.375,0.1918,0.1683,1.23556
22/08/2017,1.284,0.0745,-0.4,0.2125,0.1615,1.23611
23/08/2017,1.279,0.0755,-0.425,0.2125,0.1587,1.23444
24/08/2017,1.2795,0.07400000000000001,-0.45,0.2125,0.1506,1.23389
25/08/2017,1.2883,0.0725,-0.45,0.2125,0.152,1.23556
28/08/2017,1.2933,0.0735,-0.425,0.2125,0.1519,1.23556
29/08/2017,1.2927,0.07200000000000001,-0.4,0.2125,0.1433,1.23889
30/08/2017,1.2933,0.07200000000000001,-0.4,0.2125,0.0724,1.23722
31/08/2017,1.2894,0.07150000000000001,-0.4,0.2125,0.1308,1.23167
01/09/2017,1.2957,0.07017000000000001,-0.4,0.2168,0.1016,1.23056
04/09/2017,1.2919,0.0735,-0.4,0.1875,0.0887,1.23167
05/09/2017,1.3018,0.07577,-0.375,0.2125,0.1357,1.23111
06/09/2017,1.3048,0.0755,-0.375,0.2125,0.1361,1.23222
07/09/2017,1.3071,0.07269,-0.375,0.2,0.0982,1.235
08/09/2017,1.3188,0.075,-0.225,0.2,0.0995,1.23611
11/09/2017,1.3179,0.0745,-0.2,0.2,0.1133,1.23611
12/09/2017,1.3274,0.0765,-0.15,0.2,0.1216,1.2366700000000002
13/09/2017,1.3202,0.08141,-0.025,0.2,0.1312,1.23444
14/09/2017,1.3387,0.08041499999999999,0.175,0.2,0.1372,1.23444
15/09/2017,1.3572,0.0895,0.3,0.2125,0.1167,1.23722
18/09/2017,1.3484,0.09326499999999999,0.225,0.2,0.1019,1.23611
19/09/2017,1.3489,0.090945,0.15,0.2,0.0886,1.23722
20/09/2017,1.3582,0.090035,0.15,0.2,0.0868,1.23556
21/09/2017,1.3574,0.08405,0.125,0.2,0.1187,1.23722
22/09/2017,1.3530000000000002,0.08175,0.1,0.2,0.0788,1.23833
25/09/2017,1.3454,0.08275,0.125,0.1875,-0.0161,1.2366700000000002
26/09/2017,1.3432,0.08025,0.1,0.2,0.0022,1.23444
27/09/2017,1.3403,0.079725,0.05,0.2,-0.0104,1.235
28/09/2017,1.3439,0.078925,0.05,0.2,0.1723,1.235
29/09/2017,1.3395,0.07625,0.05,0.2,0.1643,1.23222
02/10/2017,1.3273,0.08352499999999999,0.0,0.2,0.141,1.23333
03/10/2017,1.3248,0.08224999999999999,0.0,0.2,0.1932,1.23778
04/10/2017,1.3273,0.08125,0.025,0.175,0.2086,1.23778
05/10/2017,1.3134,0.08353999999999999,-0.275,0.1505,0.1901,1.23778
06/10/2017,1.3055,0.08691,-0.675,0.2125,0.1861,1.235
09/10/2017,1.3145,0.08650000000000001,-0.65,0.2125,0.2068,1.23722
10/10/2017,1.321,0.08682000000000001,-0.6,0.2125,0.1976,1.23778
11/10/2017,1.3211,0.08687999999999999,-0.55,0.2,0.1796,1.23889
12/10/2017,1.3247,0.084205,-0.575,0.2,0.2248,1.23889
13/10/2017,1.3298,0.08596500000000001,-0.525,0.2,0.24,1.2366700000000002
16/10/2017,1.3285,0.08857000000000002,-0.5,0.2035,0.2516,1.23666
17/10/2017,1.3179,0.08943999999999998,-0.5,0.2125,0.2719,1.23777
18/10/2017,1.3191,0.08856,-0.475,0.2125,0.3148,1.23888
19/10/2017,1.3162,0.08502000000000001,-0.475,0.2125,0.3168,1.23888
20/10/2017,1.3192,0.08461,-0.475,0.2125,0.3099,1.23788
23/10/2017,1.32,0.08566000000000001,-0.425,0.2125,0.3281,1.23788
24/10/2017,1.3133,0.08125,-0.4,0.2125,0.3259,1.23955
25/10/2017,1.3247,0.080585,-0.375,0.2,0.3721,1.23999
26/10/2017,1.3176,0.07871,-0.375,0.2125,0.388,1.24166
27/10/2017,1.3111,0.079275,-0.4,0.1663,0.393,1.24233
30/10/2017,1.3194,0.08033,-0.4,0.2125,0.4013,1.24214
31/10/2017,1.3273,0.079845,-0.375,0.2125,0.403,1.2433299999999998
01/11/2017,1.3262,0.07987999999999999,-0.35,0.2125,0.4258,1.2433299999999998
02/11/2017,1.3055,0.07341,-0.425,0.2125,0.4741,1.24212
03/11/2017,1.3063,0.069195,-0.425,0.2178,0.4866,1.24322
06/11/2017,1.3152,0.069785,-0.325,0.2125,0.5089,1.24424
07/11/2017,1.3155,0.06857,-0.325,0.2125,0.5108,1.24389
08/11/2017,1.311,0.0673,-0.35,0.2,0.5064,1.24606
09/11/2017,1.3145,0.070375,-0.325,0.1505,0.523,1.24494
10/11/2017,1.3195,0.071,-0.325,0.2125,0.5215,1.24606
13/11/2017,1.3113,0.08038000000000001,-0.525,0.2125,0.5257,1.2502799999999998
14/11/2017,1.3179,0.08732999999999999,-0.55,0.225,0.5434,1.2635
15/11/2017,1.3177,0.086615,-0.55,0.2375,0.5505,1.266
16/11/2017,1.3192,0.0815,-0.55,0.2375,0.5309,1.28267
17/11/2017,1.3207,0.08138,-0.55,0.225,0.5443,1.28719
20/11/2017,1.3234,0.08199999999999999,-0.575,0.225,0.5142,1.29418
21/11/2017,1.3239,0.07864499999999999,-0.55,0.225,0.4931,1.31287
22/11/2017,1.3289,0.0765,-0.575,0.2375,0.5112,1.3275
23/11/2017,1.3305,0.07575,-0.55,0.225,0.4742,1.32862
24/11/2017,1.3332,0.07361000000000001,-0.55,0.225,0.4692,1.33756
27/11/2017,1.3329,0.07031000000000001,-0.55,0.2375,0.4601,1.34676
28/11/2017,1.3330000000000002,0.07255,-0.575,0.225,0.4048,1.34978
29/11/2017,1.3429,0.075225,-0.3,0.2195,0.0866,1.36069
30/11/2017,1.3509,0.07656000000000002,-0.1,0.2225,0.2667,1.37188
01/12/2017,1.351,0.07642,-0.1,0.2125,0.0337,1.3793799999999998
04/12/2017,1.3458,0.07861000000000001,-0.075,0.2125,-0.0044,1.39181
05/12/2017,1.3437,0.08105000000000001,-0.125,0.225,-0.1085,1.40319
06/12/2017,1.3377,0.08597000000000002,-0.425,0.2333,-0.3061,1.40688
07/12/2017,1.3427,0.087045,-0.425,0.244,-0.4499,1.43185
08/12/2017,1.3397,0.0795,-0.325,0.25,-0.4684,1.44438
11/12/2017,1.3351,0.077,-0.325,0.2375,-0.3357,1.45951
12/12/2017,1.3315,0.07400000000000001,-0.325,0.2375,-0.6166,1.47195
13/12/2017,1.3352,0.07148,-0.3,0.2375,-0.9019,1.4770299999999998
14/12/2017,1.3431,0.06325,-0.3,0.2375,-1.1848,1.49078
15/12/2017,1.3321,0.065855,-0.325,0.225,-2.0511,1.495
18/12/2017,1.3393,0.065275,-0.35,0.2375,-1.4485,1.50113
19/12/2017,1.3371,0.063465,-0.3,0.225,-0.8668,1.51113
20/12/2017,1.3396,0.06249,-0.3,0.225,-0.521,1.53488
21/12/2017,1.3371,0.06175,-0.275,0.2375,-1.0344,1.55213
22/12/2017,1.3382,0.06075,-0.275,0.2375,-1.2612,1.56375
25/12/2017,1.3377,0.0625,-0.275,0.2375,-0.8806,1.56375
26/12/2017,1.3381,0.06275,-0.275,0.2375,-0.8396,1.56375
27/12/2017,1.3398,0.060250000000000005,-0.3,0.2375,-0.536,1.569
28/12/2017,1.3448,0.061500000000000006,-0.275,0.2375,0.5601,1.56775
29/12/2017,1.3524,0.06275,-0.275,0.2375,0.5438,1.56425
01/01/2018,1.3501,0.065,-0.25,0.25,0.5405,1.56425
02/01/2018,1.3584,0.0645,-0.225,0.225,0.5977,1.56175
03/01/2018,1.3526,0.063735,-0.2,0.225,0.5763,1.5568799999999998
04/01/2018,1.3546,0.060355,-0.2,0.225,0.5721,1.555
05/01/2018,1.3564,0.058585000000000005,-0.15,0.225,0.5789,1.5525
08/01/2018,1.3559,0.06,-0.15,0.225,0.5865,1.55375
09/01/2018,1.3527,0.05997999999999998,-0.125,0.225,0.5766,1.55375
10/01/2018,1.3517,0.060655,-0.1,0.225,0.5496,1.55375
11/01/2018,1.3545,0.060285000000000005,-0.15,0.2125,0.5318,1.55945
12/01/2018,1.3691,0.06625,0.0,0.1593,0.5634,1.55947
15/01/2018,1.381,0.07725,0.275,0.2125,0.5671,1.55614
16/01/2018,1.3772,0.07200000000000001,0.3,0.2125,0.5533,1.55613
17/01/2018,1.385,0.07438,0.3,0.2125,0.5254,1.5575
18/01/2018,1.3877,0.080905,0.45,0.2125,0.5403,1.56118
19/01/2018,1.386,0.08033,0.5,0.2125,0.5424,1.56128
22/01/2018,1.3958,0.078575,0.45,0.2125,0.5207,1.56014
23/01/2018,1.3979,0.080835,0.425,0.2125,0.5212,1.56135
24/01/2018,1.4195,0.090035,0.55,0.2125,0.5353,1.56137
25/01/2018,1.4256,0.08875,0.55,0.2125,0.5489,1.56693
26/01/2018,1.4192,0.09118,0.375,0.2125,0.5175,1.56777
29/01/2018,1.4069999999999998,0.09272999999999999,0.2,0.2125,0.466,1.57345
30/01/2018,1.4143,0.09675,0.0,0.225,0.4557,1.5747
31/01/2018,1.4184,0.091,0.0,0.14300000000000002,0.4611,1.5797
01/02/2018,1.4231,0.09138,0.0,0.1555,0.4542,1.57946
02/02/2018,1.4156,0.08812999999999997,-0.025,0.225,0.4417,1.57957
05/02/2018,1.4032,0.095685,-0.175,0.225,0.459,1.58007
06/02/2018,1.3957,0.10402499999999999,-0.5,0.225,0.4645,1.57926
07/02/2018,1.3874,0.10061999999999999,-0.525,0.2375,0.4809,1.57932
08/02/2018,1.3901,0.09925,-0.45,0.1515,0.4816,1.58077
09/02/2018,1.3786,0.10398500000000001,-0.7,0.2375,0.4155,1.5832
12/02/2018,1.3817,0.096,-0.675,0.2375,0.4726,1.5875
13/02/2018,1.3866,0.09171,-0.6,0.1323,0.5289,1.5875
14/02/2018,1.3977,0.092865,-0.575,0.2375,0.5464,1.5881299999999998
15/02/2018,1.4046,0.100745,-0.45,0.225,0.5914,1.59
16/02/2018,1.4044,0.10064500000000001,-0.425,0.1545,0.6106,1.59375
19/02/2018,1.4014,0.09824999999999999,-0.425,0.2375,0.6311,1.59563
20/02/2018,1.4003,0.098445,-0.4,0.1675,0.6058,1.59563
21/02/2018,1.3967,0.09675,-0.425,0.225,0.5983,1.60251
22/02/2018,1.396,0.09567,-0.4,0.146,0.644,1.6207
23/02/2018,1.3982,0.0925,-0.4,0.225,0.6692,1.6312
26/02/2018,1.3966,0.09075,-0.375,0.1538,0.6605,1.648
27/02/2018,1.3924,0.088555,-0.35,0.2125,0.5136,1.66418
28/02/2018,1.3785,0.09179999999999999,-0.35,0.2125,0.4779,1.6700700000000002
01/03/2018,1.3735,0.0915,-0.475,0.2125,0.2775,1.6862
02/03/2018,1.3772,0.08960499999999999,-0.475,0.225,0.3043,1.6905
05/03/2018,1.3846,0.08725,-0.45,0.2125,0.3487,1.7017
06/03/2018,1.3879,0.086965,-0.3,0.2125,0.32,1.71131
07/03/2018,1.3887,0.08715500000000001,-0.25,0.225,0.153,1.7179400000000002
08/03/2018,1.3815,0.08195000000000001,-0.25,0.225,0.0733,1.73957
09/03/2018,1.3852,0.079,-0.25,0.225,0.0546,1.75032
12/03/2018,1.39,0.079,-0.225,0.2125,0.1057,1.76495
13/03/2018,1.3971,0.07780000000000001,-0.175,0.2125,0.0389,1.7766
14/03/2018,1.3974,0.07725,-0.125,0.2125,0.0231,1.78638
15/03/2018,1.3965,0.077,-0.15,0.2125,-0.08800000000000001,1.8082
16/03/2018,1.3938,0.079055,-0.15,0.175,0.1038,1.82207
19/03/2018,1.4047,0.08349999999999999,-0.025,0.2125,0.2013,1.84067
20/03/2018,1.4008,0.08199999999999999,-0.025,0.2125,0.2797,1.85382
21/03/2018,1.408,0.07925,0.0,0.1875,0.5829,1.86125
22/03/2018,1.4104,0.07325,-0.05,0.2125,0.5646,1.8715
23/03/2018,1.4151,0.07325,-0.05,0.2,0.4977,1.875
26/03/2018,1.4222,0.07400000000000001,-0.025,0.1875,0.5927,1.87688
27/03/2018,1.4169,0.0745,-0.025,0.2,0.7233,1.87688
28/03/2018,1.4106,0.07625,-0.025,0.1875,0.8461,1.88688
29/03/2018,1.4017,0.07660499999999999,-0.025,0.199,0.7971,1.88313
02/04/2018,1.4035,0.078805,0.0,0.199,0.7813,1.88313
03/04/2018,1.4056,0.077875,0.0,0.1875,0.7541,1.8775
04/04/2018,1.4082,0.07423999999999999,0.0,0.1933,0.6438,1.89063
05/04/2018,1.3988,0.07188,-0.025,0.1835,0.7131,1.89519
06/04/2018,1.4085,0.06847500000000001,-0.025,0.1833,0.7899,1.89713
09/04/2018,1.4135,0.06984,-0.025,0.1843,0.8311,1.89713
10/04/2018,1.4146,0.071595,0.05,0.1698,0.8342,1.89438
11/04/2018,1.4176,0.071,0.05,0.175,0.8202,1.89563
12/04/2018,1.4227,0.06987,0.025,0.1728,0.8027,1.89688
13/04/2018,1.425,0.0705,0.025,0.1625,0.7901,1.8955
16/04/2018,1.4325,0.0736,0.0,0.179,0.8299,1.89426
17/04/2018,1.4288,0.074185,0.025,0.179,0.8878,1.89563
18/04/2018,1.4214,0.07463499999999999,-0.05,0.179,0.898,1.89707
19/04/2018,1.4193,0.070865,-0.075,0.16899999999999998,0.9125,1.89826
20/04/2018,1.4037,0.07755,-0.275,0.16899999999999998,0.865,1.89695
23/04/2018,1.3945,0.07951,-0.3,0.16899999999999998,0.8079999999999999,1.89711
24/04/2018,1.3977,0.07926,-0.3,0.16899999999999998,0.8581,1.89826
25/04/2018,1.3938,0.080195,-0.275,0.16899999999999998,0.867,1.89988
26/04/2018,1.393,0.07818,-0.275,0.1798,0.8682,1.90076
27/04/2018,1.3777,0.07742999999999998,-0.275,0.1868,0.8027,1.90701
30/04/2018,1.3765,0.078365,-0.275,0.1873,0.7888,1.90932
01/05/2018,1.3627,0.081455,-0.3,0.1883,0.754,1.90875
02/05/2018,1.3601,0.07972,-0.275,0.1793,0.8423,1.91713
03/05/2018,1.3582,0.079,-0.275,0.1625,0.8716,1.9227
04/05/2018,1.3546,0.07883,-0.275,0.1848,0.8907,1.9277
07/05/2018,1.3564,0.079735,-0.275,0.166,0.8724,1.9277
08/05/2018,1.3546,0.079315,-0.275,0.1743,0.9005,1.92851
09/05/2018,1.3558,0.079515,-0.3,0.1718,0.9034,1.92851
10/05/2018,1.3499,0.07421,-0.3,0.1683,0.8714,1.91839
11/05/2018,1.3552,0.07234,-0.3,0.179,0.8699,1.91871
14/05/2018,1.3584,0.07450999999999999,-0.275,0.1693,0.863,1.93375
15/05/2018,1.3518,0.075075,-0.275,0.1758,0.8033,1.93875
16/05/2018,1.3498,0.07706,-0.325,0.1713,0.8034,1.935
17/05/2018,1.3515,0.07402,-0.25,0.1748,0.8295,1.94775
18/05/2018,1.3482,0.072055,-0.25,0.1778,0.8143,1.95275
21/05/2018,1.341,0.07656000000000002,-0.275,0.1778,0.7878,1.96125
22/05/2018,1.3432,0.07429999999999999,-0.325,0.179,0.7965,1.96538
23/05/2018,1.3338,0.07744,-0.425,0.1795,0.7799,1.95969
24/05/2018,1.3387,0.072945,-0.4,0.1738,0.7677,1.96827
25/05/2018,1.3317,0.072075,-0.35,0.1785,0.7084,1.97563
28/05/2018,1.3313,0.0745,-0.4,0.15,0.6809,1.97563
29/05/2018,1.3244,0.078615,-0.425,0.179,0.7099,1.98031
30/05/2018,1.3292,0.07811,-0.45,0.1675,0.5535,1.98246
31/05/2018,1.3293,0.075985,-0.375,0.1778,0.6201,2.0007
01/06/2018,1.3348,0.071275,-0.375,0.179,0.5413,2.00468
04/06/2018,1.3313,0.07331,-0.375,0.179,0.5374,2.01297
05/06/2018,1.3382,0.07519999999999999,-0.35,0.179,0.5758,2.02454
06/06/2018,1.3411,0.080165,-0.225,0.1795,0.5575,2.02961
07/06/2018,1.3413,0.08007500000000001,-0.2,0.1875,0.4141,2.04638
08/06/2018,1.341,0.07962000000000001,-0.225,0.189,0.3909,2.04617
11/06/2018,1.338,0.08003,-0.225,0.1868,0.4139,2.04738
12/06/2018,1.3395,0.07810500000000001,-0.25,0.189,0.4527,2.05725
13/06/2018,1.3386,0.077475,-0.225,0.199,0.5116,2.07325
14/06/2018,1.33,0.072505,-0.25,0.197,0.5949,2.08506
15/06/2018,1.3284,0.0756,-0.325,0.1905,0.6052,2.08494
18/06/2018,1.3241,0.07720500000000001,-0.4,0.1995,0.5414,2.08375
19/06/2018,1.3173,0.08065,-0.475,0.198,0.5939,2.08788
20/06/2018,1.3196,0.07887,-0.5,0.1903,0.7214,2.08363
21/06/2018,1.3248,0.07525,-0.45,0.189,0.7151,2.09113
22/06/2018,1.3253,0.07093999999999999,-0.4,0.1945,0.6442,2.09775
25/06/2018,1.3266,0.07292999999999997,-0.4,0.1965,0.6313,2.10288
26/06/2018,1.3228,0.07261000000000001,-0.375,0.197,0.6261,2.10188
27/06/2018,1.3141,0.07548999999999999,-0.425,0.195,0.6331,2.0935
28/06/2018,1.3095,0.07553999999999998,-0.475,0.195,0.6787,2.09213
29/06/2018,1.3194,0.073905,-0.45,0.15,0.7142,2.09025
