date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
02/02/2017,1.0788,0.07879,-0.375,0.225,-0.2875,0.77667
03/02/2017,1.0784,0.07660499999999999,-0.425,0.225,-0.3102,0.77556
06/02/2017,1.0735,0.07775,-0.575,0.225,-0.3137,0.77528
07/02/2017,1.0692,0.07925,-0.65,0.2313,-0.2811,0.77278
08/02/2017,1.0697,0.079005,-0.65,0.2313,-0.2465,0.77167
09/02/2017,1.0657,0.08017999999999999,-0.675,0.225,-0.2518,0.77056
10/02/2017,1.0634,0.08199999999999999,-0.7,0.2188,-0.2503,0.7711100000000001
13/02/2017,1.0596,0.08134999999999999,-0.75,0.225,-0.2648,0.77
14/02/2017,1.0565,0.07933,-0.675,0.2125,-0.26,0.77
15/02/2017,1.0584,0.077,-0.65,0.2063,-0.2527,0.77222
16/02/2017,1.0653,0.08356,-0.8,0.2063,-0.2546,0.78056
17/02/2017,1.0614,0.08449999999999999,-0.75,0.2063,-0.2747,0.7794399999999999
20/02/2017,1.061,0.083,-0.75,0.2063,-0.2781,0.77722
21/02/2017,1.0544,0.08800000000000001,-0.85,0.2063,-0.3191,0.7794399999999999
22/02/2017,1.0547,0.089835,-0.9,0.2063,-0.3169,0.7794399999999999
23/02/2017,1.0567,0.088175,-0.825,0.2063,-0.2906,0.77833
24/02/2017,1.0569,0.08224999999999999,-0.8,0.2063,-0.3135,0.78056
27/02/2017,1.0604,0.082225,-0.8,0.2063,-0.6309,0.7844399999999999
28/02/2017,1.0608,0.08,-0.775,0.2063,-0.6165,0.78889
01/03/2017,1.0564,0.0815,-0.8,0.2063,-0.6251,0.8105600000000001
02/03/2017,1.0506,0.079,-0.8,0.2063,-0.6172,0.83
03/03/2017,1.0562,0.07475,-0.725,0.2,-0.616,0.83444
06/03/2017,1.0578,0.073,-0.625,0.2063,-0.6558,0.84667
07/03/2017,1.0575,0.073,-0.65,0.2063,-0.687,0.85444
08/03/2017,1.0537,0.0735,-0.6,0.2063,-0.6766,0.8577799999999999
09/03/2017,1.058,0.072995,-0.55,0.1938,-0.6329,0.88139
10/03/2017,1.0669,0.07117000000000001,-0.45,0.1938,-0.5659,0.89056
13/03/2017,1.0659,0.07150000000000001,-0.4,0.2,-0.6057,0.91222
14/03/2017,1.0621,0.0705,-0.4,0.1938,-0.6759,0.9283299999999999
15/03/2017,1.0627,0.071,-0.4,0.1938,-0.7332,0.94278
16/03/2017,1.0715,0.0625,-0.25,0.1938,-0.7246,0.9783299999999999
17/03/2017,1.0746,0.067,-0.2,0.2,-0.7701,0.97611
20/03/2017,1.0728,0.073,-0.3,0.2,-0.7604,0.9772200000000001
21/03/2017,1.0809,0.071635,-0.15,0.2063,-0.7275,0.9772200000000001
22/03/2017,1.0811,0.0735,-0.15,0.2063,-0.7709999999999999,0.9838899999999999
23/03/2017,1.0781,0.083,-0.975,0.1938,-0.7901,0.98167
24/03/2017,1.0804,0.08224999999999999,-0.975,0.2,-0.7108,0.9827799999999999
27/03/2017,1.0864,0.085,-0.875,0.2,-0.6212,0.9822200000000001
28/03/2017,1.0833,0.08349999999999999,-0.95,0.2,-0.6482,0.9822200000000001
29/03/2017,1.0751,0.086,-1.025,0.2,-0.6652,0.9822200000000001
30/03/2017,1.0704,0.08449999999999999,-1.1375,0.2063,-0.4455,0.9827799999999999
31/03/2017,1.0697,0.08349999999999999,-1.275,0.2188,-0.4652,0.9827799999999999
03/04/2017,1.0661,0.08449999999999999,-1.3125,0.2188,-0.4603,0.9833299999999999
04/04/2017,1.0661,0.0885,-1.35,0.2313,-0.4611,0.98611
05/04/2017,1.0647,0.08800000000000001,-1.5,0.2125,-0.4072,0.98556
06/04/2017,1.065,0.11825,-3.2375,0.275,-0.4345,0.98944
07/04/2017,1.0599,0.12300000000000001,-3.675,0.275,-0.4884,0.99
10/04/2017,1.06,0.1245,-3.7875,0.2813,-0.5366,0.9883299999999999
11/04/2017,1.061,0.127095,-3.9375,0.275,-0.5365,0.99
12/04/2017,1.0602,0.129,-4.1125,0.275,-0.5357,0.9938899999999999
13/04/2017,1.0622,0.129,-4.1125,0.2875,-0.5614,0.99444
14/04/2017,1.0618,0.12975,-4.1625,0.2563,-0.5597,0.99444
17/04/2017,1.0654,0.1355,-4.2125,0.2625,-0.5708,0.99444
18/04/2017,1.0708,0.12725,-4.15,0.3125,-0.5566,0.9927799999999999
19/04/2017,1.071,0.12325,-4.0875,0.3625,-0.5129,0.99111
20/04/2017,1.0746,0.12475,-3.9625,0.3313,-0.5163,0.9883299999999999
21/04/2017,1.0693,0.13,-3.9375,0.3375,-0.5668,0.99056
24/04/2017,1.0842,0.08349999999999999,-1.325,0.2375,-0.4812,0.99111
25/04/2017,1.0949,0.084325,-0.8125,0.25,-0.4703,0.9922200000000001
26/04/2017,1.0875,0.08449999999999999,-0.75,0.25,-0.495,0.9927799999999999
27/04/2017,1.0876,0.0785,-0.8,0.25,-0.5115,0.995
28/04/2017,1.0901,0.07825,-0.9,0.2625,-0.5498,0.995
01/05/2017,1.0904,0.07911,-0.825,0.2563,-0.5353,0.995
02/05/2017,1.0906,0.077,-0.9,0.2625,-0.5298,0.9927799999999999
03/05/2017,1.0917,0.0745,-0.925,0.2563,-0.5126,0.99167
04/05/2017,1.0974,0.074965,-0.875,0.2688,-0.4574,0.9927799999999999
05/05/2017,1.099,0.0765,-0.7,0.275,-0.4516,0.99444
08/05/2017,1.0932,0.07425,0.125,0.2313,-0.42,0.99411
09/05/2017,1.0896,0.0705,0.125,0.2,-0.4249,0.98856
10/05/2017,1.0868,0.071,0.125,0.175,-0.4434,0.98856
11/05/2017,1.0867,0.0675,0.125,0.175,-0.4608,0.98911
12/05/2017,1.0919,0.06663,0.15,0.1813,-0.4733,0.99244
15/05/2017,1.0974,0.07475,0.225,0.1813,-0.4766,1.00078
16/05/2017,1.1076,0.07875,0.3,0.1813,-0.4566,0.99911
17/05/2017,1.1138,0.0825,0.375,0.175,-0.5059,1.00356
18/05/2017,1.1126,0.07875,-0.3,0.175,-0.5097,1.00994
19/05/2017,1.1191,0.078,0.325,0.175,-0.4869,1.01711
22/05/2017,1.1234,0.0785,0.25,0.175,-0.4991,1.02939
23/05/2017,1.1192,0.0775,0.175,0.1875,-0.5115,1.02356
24/05/2017,1.1178,0.0775,-0.025,0.1875,-0.5026,1.03272
25/05/2017,1.1218,0.07,0.0,0.1938,-0.5287,1.04383
26/05/2017,1.1177,0.07264999999999999,-0.15,0.1875,-0.5492,1.04467
29/05/2017,1.1174,0.07475,-0.125,0.1813,-0.5525,1.04467
30/05/2017,1.1175,0.0735,-0.305,0.1875,-0.7594,1.0505
31/05/2017,1.1237,0.07200000000000001,-0.15,0.1938,-0.73,1.06033
01/06/2017,1.121,0.0675,-0.05,0.1938,-0.7192,1.07589
02/06/2017,1.127,0.0665,0.075,0.1875,-0.6944,1.08617
05/06/2017,1.1253,0.068045,0.05,0.1875,-0.706,1.0842200000000002
06/06/2017,1.127,0.06875,0.025,0.1875,-0.7036,1.08867
07/06/2017,1.1265,0.07009,-0.025,0.1813,-0.7115,1.0959999999999999
08/06/2017,1.1212,0.064695,0.025,0.1813,-0.7382,1.11711
09/06/2017,1.1198,0.062,0.05,0.1875,-0.7623,1.12711
12/06/2017,1.1198,0.06075,0.05,0.1813,-0.757,1.13933
13/06/2017,1.1202,0.060250000000000005,0.075,0.175,-0.7505,1.15889
14/06/2017,1.1273,0.0655,0.35,0.1813,-0.759,1.17167
15/06/2017,1.1148,0.06,0.1,0.175,-0.7815,1.20944
16/06/2017,1.1189,0.05775,0.125,0.175,-0.76,1.21222
19/06/2017,1.1159,0.0575,0.125,0.175,-0.7749,1.21389
20/06/2017,1.1125,0.0601,0.125,0.175,-0.7662,1.21556
21/06/2017,1.1147,0.05975,0.1,0.175,-0.7504,1.21556
22/06/2017,1.1156,0.058065,0.1,0.1813,-0.7506,1.21611
23/06/2017,1.1197,0.057249999999999995,0.15,0.1813,-0.7646,1.22
26/06/2017,1.1188,0.056485,0.15,0.1813,-0.7782,1.22211
27/06/2017,1.1312,0.0645,0.375,0.175,-0.7546,1.2237799999999999
28/06/2017,1.1378,0.07275000000000001,0.55,0.1813,-0.6919,1.22611
29/06/2017,1.143,0.07025,0.425,0.1813,-0.5572,1.22722
30/06/2017,1.1413,0.067125,0.4,0.1813,-0.5395,1.22389
03/07/2017,1.1357,0.0665,0.275,0.1813,-0.5191,1.22689
04/07/2017,1.1351,0.06775,0.25,0.1813,-0.5117,1.22333
05/07/2017,1.1338,0.06924999999999999,0.225,0.1875,-0.5417,1.22333
06/07/2017,1.1420000000000001,0.06825,0.275,0.1875,-0.5463,1.22444
07/07/2017,1.1408,0.06625,0.4,0.1938,-0.5474,1.22633
10/07/2017,1.1396,0.06425,0.375,0.1938,-0.5574,1.22389
11/07/2017,1.1440000000000001,0.06569,0.35,0.1938,-0.5822,1.22389
12/07/2017,1.1421,0.067205,0.4,0.1938,-0.5474,1.22444
13/07/2017,1.1391,0.06325,0.325,0.1875,-0.5453,1.22556
14/07/2017,1.1459,0.06175,0.325,0.1938,-0.5564,1.22611
17/07/2017,1.1472,0.0635,0.3,0.1875,-0.5804,1.22833
18/07/2017,1.1562,0.071,0.425,0.1938,-0.6034,1.2277799999999999
19/07/2017,1.1521,0.06849999999999999,0.375,0.2,-0.5612,1.22889
20/07/2017,1.1635,0.06861000000000002,0.5,0.2,-0.5457,1.22722
21/07/2017,1.1666,0.06553,0.45,0.1938,-0.552,1.23222
24/07/2017,1.1638,0.067,0.425,0.2,-0.5547,1.23278
25/07/2017,1.1653,0.069795,0.5,0.2,-0.5587,1.23278
26/07/2017,1.1627,0.06775,0.475,0.2,-0.547,1.23333
27/07/2017,1.1664,0.07375,0.525,0.2063,-0.5566,1.23389
28/07/2017,1.1741,0.07475,0.475,0.2,-0.5511,1.23167
31/07/2017,1.1811,0.0765,0.475,0.2,-0.5545,1.23167
01/08/2017,1.1805,0.077155,0.45,0.2,-0.5366,1.23167
02/08/2017,1.1868,0.0795,0.425,0.2,-0.526,1.23056
03/08/2017,1.1869,0.0795,0.4,0.2,-0.5093,1.23056
04/08/2017,1.1754,0.0755,0.3125,0.2,-0.5008,1.22889
07/08/2017,1.1789,0.08042500000000001,0.3,0.2063,-0.5098,1.22889
08/08/2017,1.1752,0.08175,0.3,0.2063,-0.5155,1.23056
09/08/2017,1.1744,0.08375,0.05,0.2075,-0.5148,1.22889
10/08/2017,1.1757,0.08275,-0.05,0.2,-0.5159,1.22889
11/08/2017,1.1821,0.08175,0.0,0.2125,-0.5395,1.2266700000000001
14/08/2017,1.1793,0.08125,0.0,0.2125,-0.5816,1.2277799999999999
15/08/2017,1.1737,0.08097000000000001,-0.025,0.2125,-0.5698,1.22833
16/08/2017,1.1702,0.07819,-0.025,0.2063,-0.5428,1.22833
17/08/2017,1.1741,0.07725,0.0,0.2063,-0.5417,1.23056
18/08/2017,1.1749,0.0775,0.0,0.2125,-0.5412,1.235
21/08/2017,1.1824,0.081805,0.025,0.2063,-0.5369,1.23556
22/08/2017,1.1764,0.081495,0.05,0.2,-0.5243,1.23611
23/08/2017,1.1801,0.08175,0.125,0.2063,-0.5267,1.23444
24/08/2017,1.1804,0.078465,0.175,0.1938,-0.5309,1.23389
25/08/2017,1.1887,0.07825,0.2,0.2,-0.5321,1.23556
28/08/2017,1.1977,0.07975,0.225,0.1938,-0.5395,1.23556
29/08/2017,1.2016,0.083625,0.25,0.1938,-0.5475,1.23889
30/08/2017,1.1904,0.08324999999999999,0.175,0.1875,-0.644,1.23722
31/08/2017,1.1881,0.08199999999999999,0.2,0.1938,-0.6132,1.23167
01/09/2017,1.1858,0.07975,0.2,0.1875,-0.6058,1.23056
04/09/2017,1.1889,0.08324999999999999,0.225,0.1875,-0.6085,1.23167
05/09/2017,1.1903,0.086115,0.3,0.1875,-0.5834,1.23111
06/09/2017,1.1927,0.0874,0.35,0.1875,-0.5665,1.23222
07/09/2017,1.1989,0.081415,0.35,0.1813,-0.579,1.235
08/09/2017,1.2026,0.0815,0.425,0.175,-0.598,1.23611
11/09/2017,1.197,0.07821000000000002,0.35,0.1813,-0.6053,1.23611
12/09/2017,1.1963,0.07825,0.325,0.1688,-0.6068,1.2366700000000002
13/09/2017,1.1881,0.07957499999999999,0.3,0.1688,-0.6036,1.23444
14/09/2017,1.1884,0.07671,0.25,0.1688,-0.601,1.23444
15/09/2017,1.1945,0.0765,0.275,0.175,-0.5835,1.23722
18/09/2017,1.1934,0.07722000000000001,0.275,0.1563,-0.6022,1.23611
19/09/2017,1.1974,0.07775,0.3,0.1688,-0.6211,1.23722
20/09/2017,1.2004,0.08037000000000001,0.35,0.1625,-0.6344,1.23556
21/09/2017,1.1933,0.07326,0.3,0.1625,-0.6177,1.23722
22/09/2017,1.1945,0.076,0.35,0.1625,-0.6982,1.23833
25/09/2017,1.1845,0.077,0.3,0.1563,-0.7533,1.2366700000000002
26/09/2017,1.1782,0.083,0.275,0.1563,-0.7388,1.23444
27/09/2017,1.1752,0.082005,0.275,0.1563,-0.7415,1.235
28/09/2017,1.1784,0.07912999999999998,0.3,0.1563,-0.5818,1.235
29/09/2017,1.1803,0.075375,0.3,0.1563,-0.5806,1.23222
02/10/2017,1.1743,0.07717,0.3,0.1625,-0.5893,1.23333
03/10/2017,1.1753,0.07475,0.3,0.1625,-0.5323,1.2377799999999999
04/10/2017,1.1763,0.07575,0.35,0.1438,-0.5141,1.2377799999999999
05/10/2017,1.1709,0.072725,0.375,0.1563,-0.5266,1.2377799999999999
06/10/2017,1.1724,0.07025,0.375,0.1625,-0.5127,1.235
09/10/2017,1.175,0.07075000000000001,0.375,0.1625,-0.5115,1.23722
10/10/2017,1.1802,0.072815,0.5,0.1563,-0.536,1.2377799999999999
11/10/2017,1.1846,0.07531500000000001,0.55,0.1563,-0.5597,1.23889
12/10/2017,1.1835,0.07302,0.5,0.1563,-0.5265,1.23889
13/10/2017,1.1827,0.071145,0.5,0.1563,-0.5162,1.2366700000000002
16/10/2017,1.1811,0.071665,0.425,0.1563,-0.4988,1.23666
17/10/2017,1.1746,0.070095,0.4,0.1625,-0.4972,1.23777
18/10/2017,1.1787,0.06974999999999999,0.35,0.1563,-0.4806,1.23888
19/10/2017,1.1835,0.07025,0.375,0.1563,-0.491,1.23888
20/10/2017,1.1784,0.070015,0.375,0.1563,-0.5095,1.2378799999999999
23/10/2017,1.1745,0.069785,0.35,0.1563,-0.517,1.2378799999999999
24/10/2017,1.1764,0.06675,0.35,0.1563,-0.5002,1.23955
25/10/2017,1.1813,0.068095,0.4,0.1563,-0.4825,1.23999
26/10/2017,1.1682,0.06425,0.25,0.1563,-0.4828,1.24166
27/10/2017,1.159,0.064765,0.025,0.1563,-0.4957,1.24233
30/10/2017,1.163,0.06372999999999998,0.025,0.1563,-0.4895,1.24214
31/10/2017,1.1648,0.06075,0.025,0.1563,-0.4864,1.2433299999999998
01/11/2017,1.1628,0.061055,0.075,0.1625,-0.4815,1.2433299999999998
02/11/2017,1.1656,0.05997000000000001,0.175,0.1625,-0.4678,1.2421200000000001
03/11/2017,1.1603,0.05625,0.05,0.1563,-0.4504,1.24322
06/11/2017,1.1612,0.05505499999999999,0.05,0.1563,-0.4265,1.24424
07/11/2017,1.1583,0.055729999999999995,0.0,0.1563,-0.4264,1.24389
08/11/2017,1.1594,0.0547,-0.0125,0.1625,-0.4292,1.24606
09/11/2017,1.1640000000000001,0.057495000000000004,0.1,0.1563,-0.4034,1.24494
10/11/2017,1.1659,0.056505,0.15,0.1563,-0.3925,1.24606
13/11/2017,1.1663,0.0575,0.175,0.1563,-0.3983,1.2502799999999998
14/11/2017,1.1782,0.06996000000000001,0.425,0.1563,-0.4095,1.2635
15/11/2017,1.1798,0.0725,0.525,0.1625,-0.4136,1.266
16/11/2017,1.1773,0.0664,0.525,0.1688,-0.4296,1.28267
17/11/2017,1.1802,0.06719,0.5,0.1688,-0.4274,1.28719
20/11/2017,1.1747,0.06924999999999999,0.45,0.1625,-0.44,1.2941799999999999
21/11/2017,1.1743,0.06775,0.4,0.1563,-0.5071,1.31287
22/11/2017,1.1795,0.06671,0.4,0.1625,-0.4717,1.3275
23/11/2017,1.1849,0.067,0.5,0.1625,-0.4683,1.3286200000000001
24/11/2017,1.1928,0.07175,0.65,0.1688,-0.4832,1.33756
27/11/2017,1.1902,0.06957999999999998,0.725,0.1688,-0.503,1.34676
28/11/2017,1.187,0.06753999999999999,0.625,0.1688,-0.5771,1.34978
29/11/2017,1.1851,0.06801499999999999,0.575,0.1688,-1.1233,1.36069
30/11/2017,1.1891,0.06625,0.575,0.175,-1.1340000000000001,1.37188
01/12/2017,1.1906,0.068085,0.65,0.1688,-1.1536,1.3793799999999998
04/12/2017,1.1844,0.06661500000000001,0.6,0.1688,-1.2045,1.39181
05/12/2017,1.1806,0.06550500000000001,0.5,0.1688,-1.3135,1.40319
06/12/2017,1.1793,0.06502000000000002,0.475,0.1688,-1.5132,1.40688
07/12/2017,1.1797,0.062439999999999996,0.35,0.1688,-1.6853,1.43185
08/12/2017,1.1756,0.06,0.325,0.175,-1.6840000000000002,1.44438
11/12/2017,1.1792,0.05925,0.3,0.1688,-1.5422,1.45951
12/12/2017,1.1724,0.060250000000000005,0.25,0.1688,-1.7803,1.47195
13/12/2017,1.1763,0.058875000000000004,0.25,0.1688,-1.9656,1.4770299999999998
14/12/2017,1.1788,0.0525,0.175,0.1688,-2.2379,1.49078
15/12/2017,1.1765,0.052000000000000005,0.15,0.1563,-2.8756,1.495
18/12/2017,1.179,0.053,0.125,0.1563,-2.3753,1.5011299999999999
19/12/2017,1.1829,0.05392,0.125,0.1563,-1.8118,1.5111299999999999
20/12/2017,1.1877,0.0565,0.325,0.15,-1.7574,1.53488
21/12/2017,1.1868,0.057999999999999996,0.325,0.1563,-1.943,1.55213
22/12/2017,1.1853,0.056775,0.325,0.15,-2.1509,1.56375
25/12/2017,1.188,0.05825,0.325,0.1625,-2.1954,1.56375
26/12/2017,1.1871,0.05875,0.325,0.15,-2.1843,1.56375
27/12/2017,1.1899,0.057249999999999995,0.325,0.1563,-1.9053,1.569
28/12/2017,1.1953,0.05975,0.35,0.1563,-0.3828,1.56775
29/12/2017,1.2022,0.06404499999999999,0.425,0.1625,-0.3926,1.56425
01/01/2018,1.1999,0.06675,0.4,0.1625,-0.3819,1.56425
02/01/2018,1.2045,0.066,0.45,0.1563,-0.3337,1.56175
03/01/2018,1.2027,0.0635,0.375,0.1563,-0.359,1.5568799999999998
04/01/2018,1.2075,0.06187,0.35,0.1563,-0.3725,1.555
05/01/2018,1.2047,0.058785,0.25,0.1563,-0.3765,1.5525
08/01/2018,1.1978,0.057999999999999996,0.175,0.1438,-0.3708,1.55375
09/01/2018,1.1921,0.057999999999999996,0.15,0.1563,-0.3831,1.55375
10/01/2018,1.196,0.059675000000000006,0.425,0.1563,-0.3989,1.55375
11/01/2018,1.2038,0.06392,0.55,0.1563,-0.4104,1.55945
12/01/2018,1.2135,0.06829500000000001,0.6625,0.1625,-0.3857,1.5594700000000001
15/01/2018,1.2271,0.0775,0.75,0.1625,-0.3861,1.5561399999999999
16/01/2018,1.2244,0.06825,0.65,0.175,-0.4071,1.55613
17/01/2018,1.2252,0.07275000000000001,0.75,0.1688,-0.4234,1.5575
18/01/2018,1.2229,0.07427500000000001,0.75,0.1688,-0.4057,1.56118
19/01/2018,1.2233,0.07525,0.7,0.1688,-0.4084,1.56128
22/01/2018,1.2244,0.07200000000000001,0.475,0.1625,-0.4388,1.5601399999999999
23/01/2018,1.228,0.07109,0.5,0.1625,-0.4322,1.56135
24/01/2018,1.2392,0.07725,0.575,0.1688,-0.4081,1.5613700000000001
25/01/2018,1.2492,0.0755,0.525,0.1688,-0.3934,1.56693
26/01/2018,1.2439,0.077045,0.3,0.1688,-0.4141,1.56777
29/01/2018,1.2372,0.07883999999999998,0.2,0.1688,-0.4817,1.57345
30/01/2018,1.2406,0.08025,0.175,0.1688,-0.4847,1.5747
31/01/2018,1.2415,0.07525,0.2,0.1688,-0.494,1.5797
01/02/2018,1.2479,0.07438,0.2375,0.1625,-0.502,1.57946
02/02/2018,1.2469,0.07525,0.275,0.1688,-0.4813,1.5795700000000001
05/02/2018,1.2429,0.08175,-0.1125,0.125,-0.4476,1.58007
06/02/2018,1.2391,0.08884,-0.3875,0.175,-0.4624,1.57926
07/02/2018,1.227,0.08505000000000001,-0.5,0.1875,-0.4393,1.57932
08/02/2018,1.225,0.0925,-0.525,0.1813,-0.4371,1.58077
09/02/2018,1.2214,0.095,-0.725,0.1938,-0.4903,1.5832
12/02/2018,1.2275,0.09,-0.75,0.1938,-0.4384,1.5875
13/02/2018,1.2353,0.08650000000000001,-0.625,0.1875,-0.3939,1.5875
14/02/2018,1.2418,0.08675000000000001,-0.525,0.1875,-0.3903,1.5881299999999998
15/02/2018,1.2472,0.0885,-0.275,0.1438,-0.3981,1.59
16/02/2018,1.2441,0.08800000000000001,-0.3,0.1875,-0.3829,1.59375
19/02/2018,1.2413,0.08425,-0.35,0.1813,-0.3729,1.5956299999999999
20/02/2018,1.2344,0.08875,-0.5,0.1813,-0.3597,1.5956299999999999
21/02/2018,1.2327,0.08449999999999999,-0.575,0.1813,-0.3602,1.60251
22/02/2018,1.2336,0.084,-0.575,0.1875,-0.3499,1.6207
23/02/2018,1.2306,0.08275,-0.475,0.1813,-0.3668,1.6312
26/02/2018,1.2308,0.0786,-0.375,0.1813,-0.4038,1.6480000000000001
27/02/2018,1.2248,0.079665,-0.325,0.1813,-0.7295,1.66418
28/02/2018,1.2209,0.079825,-0.3,0.1813,-0.7974,1.6700700000000002
01/03/2018,1.2212,0.0775,-0.275,0.175,-0.9055,1.6862
02/03/2018,1.2312,0.07775,-0.075,0.175,-0.9541,1.6905
05/03/2018,1.2334,0.07525,0.2,0.175,-0.9052,1.7017
06/03/2018,1.2393,0.073575,0.25,0.1688,-0.9193,1.7113099999999999
07/03/2018,1.2401,0.073945,0.3,0.1688,-0.9708,1.7179400000000002
08/03/2018,1.2319,0.07075000000000001,0.225,0.1563,-0.9474,1.73957
09/03/2018,1.2318,0.06775,0.15,0.1625,-0.9483,1.75032
12/03/2018,1.2329,0.06673,0.2,0.1563,-0.9105,1.76495
13/03/2018,1.2391,0.0665,0.225,0.1563,-0.9884,1.7766
14/03/2018,1.2375,0.065,0.2,0.1563,-1.0617,1.7863799999999999
15/03/2018,1.2335,0.06287000000000001,0.2,0.1563,-1.0828,1.8082
16/03/2018,1.2289,0.06625,0.125,0.1563,-0.8739,1.82207
19/03/2018,1.2348,0.06924999999999999,0.15,0.1563,-0.8096,1.84067
20/03/2018,1.2262,0.068,0.15,0.1563,-0.7598,1.85382
21/03/2018,1.228,0.06849999999999999,0.125,0.1563,-0.5245,1.86125
22/03/2018,1.2303,0.06425,0.125,0.1563,-0.5324,1.8715
23/03/2018,1.2362,0.06375,0.15,0.1563,-0.5467,1.875
26/03/2018,1.2444,0.06875,0.225,0.1563,-0.4511,1.8768799999999999
27/03/2018,1.2414,0.0665,0.175,0.1563,-0.3769,1.8768799999999999
28/03/2018,1.2346,0.06724999999999999,0.15,0.1563,-0.2368,1.88688
29/03/2018,1.2291,0.06647,0.125,0.1625,-0.2612,1.88313
02/04/2018,1.2294,0.067,0.1,0.1625,-0.2524,1.88313
03/04/2018,1.2267,0.069,0.075,0.1563,-0.2647,1.8775
04/04/2018,1.2294,0.06779,0.075,0.1563,-0.3245,1.89063
05/04/2018,1.2236,0.06462999999999999,0.0,0.1438,-0.2722,1.8951900000000002
06/04/2018,1.2276,0.061595000000000004,0.0,0.1563,-0.226,1.89713
09/04/2018,1.2318,0.06307,0.0125,0.1448,-0.1891,1.89713
10/04/2018,1.234,0.06325,0.15,0.1438,-0.17300000000000001,1.89438
11/04/2018,1.2375,0.06275,0.2,0.1438,-0.1701,1.89563
12/04/2018,1.2334,0.061500000000000006,0.175,0.1438,-0.2308,1.89688
13/04/2018,1.2342,0.05975,0.2,0.1438,-0.2222,1.8955
16/04/2018,1.2383,0.06125,0.2,0.1438,-0.1958,1.8942599999999998
17/04/2018,1.2355,0.0611,0.225,0.1438,-0.1428,1.89563
18/04/2018,1.239,0.06125,0.2,0.1438,-0.1258,1.89707
19/04/2018,1.2345,0.059965000000000004,0.2,0.13699999999999998,-0.1449,1.8982599999999998
20/04/2018,1.2297,0.062115000000000004,0.15,0.1318,-0.1765,1.89695
23/04/2018,1.2218,0.06559999999999999,-0.05,0.1318,-0.2152,1.8971099999999999
24/04/2018,1.2241,0.06649,-0.125,0.1375,-0.1719,1.8982599999999998
25/04/2018,1.2185,0.069275,-0.275,0.1438,-0.1437,1.89988
26/04/2018,1.2126,0.065705,-0.3,0.1438,-0.1852,1.9007599999999998
27/04/2018,1.2111,0.0635,-0.3,0.1438,-0.1933,1.9070099999999999
30/04/2018,1.2101,0.063345,-0.25,0.1438,-0.2101,1.9093200000000001
01/05/2018,1.2017,0.069055,-0.375,0.1375,-0.2082,1.90875
02/05/2018,1.1967,0.07006,-0.425,0.1375,-0.1253,1.91713
03/05/2018,1.1988,0.06825,-0.45,0.1313,-0.0834,1.9227
04/05/2018,1.1963,0.067,-0.45,0.1375,-0.0788,1.9277
07/05/2018,1.1933,0.06877000000000003,-0.45,0.1313,-0.0904,1.9277
08/05/2018,1.188,0.07097,-0.475,0.1313,-0.0943,1.92851
09/05/2018,1.1855,0.0705,-0.5,0.1313,-0.0832,1.92851
10/05/2018,1.1911,0.066635,-0.325,0.1375,-0.0861,1.91839
11/05/2018,1.1958,0.062915,-0.275,0.1438,-0.0936,1.91871
14/05/2018,1.1976,0.06944499999999999,-0.25,0.1375,-0.1163,1.93375
15/05/2018,1.1866,0.073,-0.35,0.1313,-0.1723,1.93875
16/05/2018,1.1813,0.078475,-0.575,0.1375,-0.16399999999999998,1.935
17/05/2018,1.1805,0.07412,-0.6,0.1438,-0.157,1.94775
18/05/2018,1.1784,0.07338999999999998,-0.625,0.1375,-0.1734,1.95275
21/05/2018,1.1771,0.076625,-0.7,0.1438,-0.2184,1.96125
22/05/2018,1.1784,0.07617499999999999,-0.7,0.1438,-0.2134,1.96538
23/05/2018,1.1693,0.080295,-0.725,0.15,-0.2116,1.9596900000000002
24/05/2018,1.1732,0.07150000000000001,-0.65,0.15,-0.2225,1.96827
25/05/2018,1.1661,0.07225,-0.65,0.1563,-0.2559,1.97563
28/05/2018,1.1629,0.07725,-0.675,0.1563,-0.2554,1.97563
29/05/2018,1.1546,0.08413500000000002,-0.725,0.125,-0.2751,1.9803099999999998
30/05/2018,1.1664,0.07997999999999998,-0.85,0.1813,-0.5318,1.9824599999999999
31/05/2018,1.1671,0.07766,-0.75,0.1813,-0.4965,2.0007
01/06/2018,1.1665,0.072505,-0.575,0.175,-0.5165,2.00468
04/06/2018,1.1686,0.07159,-0.4,0.1688,-0.5054,2.01297
05/06/2018,1.1715,0.0716,-0.425,0.2025,-0.4729,2.02454
06/06/2018,1.1777,0.075645,-0.075,0.175,-0.5115,2.02961
07/06/2018,1.1808,0.07475,-0.05,0.175,-0.5693,2.04638
08/06/2018,1.1773,0.07712000000000002,-0.35,0.1875,-0.5973,2.04617
11/06/2018,1.1788,0.076335,-0.35,0.1938,-0.5667,2.04738
12/06/2018,1.1774,0.076,-0.4,0.1938,-0.5075,2.05725
13/06/2018,1.1791,0.0745,-0.45,0.2,-0.4621,2.07325
14/06/2018,1.1634,0.07125,-0.5125,0.1938,-0.3954,2.08506
15/06/2018,1.1605,0.072705,-0.775,0.2063,-0.3601,2.08494
18/06/2018,1.1605,0.0765,-0.825,0.1938,-0.4481,2.08375
19/06/2018,1.157,0.07894999999999999,-0.875,0.2,-0.3977,2.0878799999999997
