date,Spot,ImpVol,RiskRev,Bfly,IR_X,IR_Y
03/03/2017,1.06774,0.04075,-0.875,0.3375,-0.616,-1.0368
06/03/2017,1.07087,0.040999999999999995,-0.875,0.3375,-0.6558,-1.0845
07/03/2017,1.07107,0.0425,-0.75,0.35,-0.687,-1.0982
08/03/2017,1.06969,0.044500000000000005,-0.75,0.3375,-0.6766,-1.1104
09/03/2017,1.07178,0.0455,-0.775,0.35,-0.6329,-1.0962
10/03/2017,1.07785,0.045,-0.75,0.325,-0.5659,-1.0521
13/03/2017,1.07331,0.048499999999999995,-0.75,0.325,-0.6057,-1.0561
14/03/2017,1.07123,0.051500000000000004,-0.725,0.3375,-0.6759,-1.1403
15/03/2017,1.0725799999999999,0.051500000000000004,-0.725,0.3375,-0.7332,-1.1823
16/03/2017,1.06865,0.04375,-0.7,0.3375,-0.7246,-1.1515
17/03/2017,1.07089,0.04425,-0.7,0.3188,-0.7701,-1.2065
20/03/2017,1.07152,0.04650000000000001,-0.75,0.3375,-0.7604,-1.1846
21/03/2017,1.0735700000000001,0.04575,-0.7,0.325,-0.7275,-1.1603
22/03/2017,1.07093,0.04675,-0.7,0.3375,-0.7709999999999999,-1.1702
23/03/2017,1.07047,0.05525,-1.425,0.375,-0.7901,-1.2294
24/03/2017,1.07003,0.054000000000000006,-1.175,0.3375,-0.7108,-1.1657
27/03/2017,1.07037,0.05375,-1.4,0.375,-0.6212,-1.1419
28/03/2017,1.06996,0.051500000000000004,-1.55,0.3375,-0.6482,-1.1059
29/03/2017,1.0720299999999998,0.051500000000000004,-1.4,0.3625,-0.6652,-1.1195
30/03/2017,1.06908,0.050499999999999996,-1.5,0.3625,-0.4455,-0.8764
31/03/2017,1.0696299999999999,0.05025,-1.35,0.375,-0.4652,-0.9022
03/04/2017,1.06856,0.05075,-1.55,0.3875,-0.4603,-0.8659
04/04/2017,1.06847,0.051500000000000004,-1.3,0.3875,-0.4611,-0.8444
05/04/2017,1.07182,0.05175,-1.275,0.3875,-0.4072,-0.8185
06/04/2017,1.06959,0.06641,-2.45,0.375,-0.4345,-0.8202
07/04/2017,1.06821,0.076,-3.1,0.425,-0.4884,-0.8422
10/04/2017,1.0684799999999999,0.07775,-3.05,0.4125,-0.5366,-0.9178
11/04/2017,1.0694299999999999,0.08125,-3.375,0.4375,-0.5365,-0.8929
12/04/2017,1.0675299999999999,0.0815,-3.6,0.5,-0.5357,-0.8869
13/04/2017,1.0677299999999998,0.083,-3.85,0.3813,-0.5614,-0.9415
14/04/2017,1.06667,0.08449999999999999,-3.85,0.3875,-0.5597,-0.9342
17/04/2017,1.0685200000000001,0.08800000000000001,-3.725,0.3813,-0.5708,-0.9338
18/04/2017,1.06794,0.08574999999999999,-3.725,0.4875,-0.5566,-0.9395
19/04/2017,1.06934,0.09,-3.0,0.4188,-0.5129,-0.9184
20/04/2017,1.0709899999999999,0.09275,-3.825,0.4625,-0.5163,-0.8848
21/04/2017,1.06762,0.0915,-3.925,0.4625,-0.5668,-0.9639
24/04/2017,1.0807799999999999,0.0525,-1.325,0.375,-0.4812,-0.8588
25/04/2017,1.08638,0.049249999999999995,-1.075,0.3625,-0.4703,-0.8466
26/04/2017,1.0831,0.04825,-1.2,0.3625,-0.495,-0.8679
27/04/2017,1.08105,0.04650000000000001,-1.175,0.3625,-0.5115,-0.9175
28/04/2017,1.08325,0.047,-1.2,0.35,-0.5498,-0.9984
01/05/2017,1.08517,0.048,-1.2,0.35,-0.5353,-0.9858
02/05/2017,1.0836,0.0475,-1.2,0.35,-0.5298,-0.9343
03/05/2017,1.08273,0.0475,-1.05,0.3625,-0.5126,-0.895
04/05/2017,1.0842,0.048,-1.0,0.35,-0.4574,-0.8581
05/05/2017,1.08503,0.048499999999999995,-1.275,0.35,-0.4516,-0.852
08/05/2017,1.0913899999999999,0.043,-0.35,0.3375,-0.42,-0.807
09/05/2017,1.09756,0.045,-0.2,0.3375,-0.4249,-0.778
10/05/2017,1.09633,0.046,-0.325,0.3375,-0.4434,-0.8035
11/05/2017,1.0941,0.0455,-0.275,0.3125,-0.4608,-0.8093
12/05/2017,1.09388,0.046,-0.25,0.3125,-0.4733,-0.8435
15/05/2017,1.09362,0.048499999999999995,-0.25,0.3125,-0.4766,-0.8502
16/05/2017,1.09358,0.048,-0.225,0.3125,-0.4566,-0.8372
17/05/2017,1.0928,0.048499999999999995,-0.25,0.3125,-0.5059,-0.8856
18/05/2017,1.08771,0.048499999999999995,-0.275,0.3125,-0.5097,-0.9043
19/05/2017,1.09048,0.048,-0.3,0.3125,-0.4869,-0.8917
22/05/2017,1.09296,0.048,-0.25,0.3125,-0.4991,-0.8914
23/05/2017,1.0907200000000001,0.047,-0.25,0.3125,-0.5115,-0.9085
24/05/2017,1.0924200000000002,0.0455,-0.25,0.3125,-0.5026,-0.9095
25/05/2017,1.09025,0.044000000000000004,-0.25,0.3125,-0.5287,-0.9168
26/05/2017,1.08935,0.044000000000000004,-0.2,0.3125,-0.5492,-0.9179
29/05/2017,1.09094,0.045,-0.2,0.3125,-0.5525,-0.9459
30/05/2017,1.08999,0.045250000000000005,-0.275,0.3125,-0.7594,-1.1939
31/05/2017,1.08781,0.044000000000000004,-0.2,0.3125,-0.73,-1.2162
01/06/2017,1.08907,0.0425,-0.2,0.3125,-0.7192,-1.1634
02/06/2017,1.08695,0.042,-0.2,0.3125,-0.6944,-1.1525
05/06/2017,1.08639,0.044000000000000004,-0.2,0.3,-0.706,-1.1463
06/06/2017,1.08487,0.043,-0.25,0.3,-0.7036,-1.1654
07/06/2017,1.08599,0.044000000000000004,-0.225,0.3,-0.7115,-1.1689
08/06/2017,1.0856,0.040999999999999995,-0.25,0.3,-0.7382,-1.1812
09/06/2017,1.0854700000000002,0.04,-0.225,0.3,-0.7623,-1.1935
12/06/2017,1.08542,0.039,-0.2,0.3,-0.757,-1.2109999999999999
13/06/2017,1.08569,0.037000000000000005,-0.2,0.3,-0.7505,-1.182
14/06/2017,1.0905,0.038,-0.2,0.3,-0.759,-1.2057
15/06/2017,1.08709,0.036000000000000004,-0.2,0.3,-0.7815,-1.1856
16/06/2017,1.0900299999999998,0.035185,0.2,0.3,-0.76,-1.1877
19/06/2017,1.08732,0.036000000000000004,-0.2,0.3,-0.7749,-1.2009999999999998
20/06/2017,1.08555,0.0355,-0.2,0.2875,-0.7662,-1.1772
21/06/2017,1.08568,0.03625,-0.2,0.3,-0.7504,-1.1626
22/06/2017,1.08436,0.035,-0.2,0.2875,-0.7506,-1.1393
23/06/2017,1.08545,0.0345,-0.2,0.2875,-0.7646,-1.1568
26/06/2017,1.08718,0.03625,-0.2,0.2875,-0.7782,-1.1667
27/06/2017,1.08879,0.0365,-0.175,0.2875,-0.7546,-1.1812
28/06/2017,1.09239,0.0405,-0.15,0.2875,-0.6919,-1.1367
29/06/2017,1.0932600000000001,0.04075,-0.125,0.2875,-0.5572,-0.9405
30/06/2017,1.09455,0.04075,-0.075,0.2875,-0.5395,-0.9426
03/07/2017,1.09514,0.042,-0.075,0.2875,-0.5191,-0.9083
04/07/2017,1.09561,0.042,-0.2,0.275,-0.5117,-0.8803
05/07/2017,1.09415,0.04125,-0.025,0.275,-0.5417,-0.8985
06/07/2017,1.099,0.04125,-0.025,0.275,-0.5463,-0.9263
07/07/2017,1.0997299999999999,0.04125,0.05,0.275,-0.5474,-0.9274
10/07/2017,1.10097,0.042,0.05,0.275,-0.5574,-0.9396
11/07/2017,1.10481,0.046,0.15,0.275,-0.5822,-0.9529
12/07/2017,1.1013,0.045,0.175,0.275,-0.5474,-0.9255
13/07/2017,1.1029799999999998,0.044000000000000004,0.15,0.275,-0.5453,-0.9228
14/07/2017,1.10545,0.0455,0.2,0.275,-0.5564,-0.9395
17/07/2017,1.1044,0.04675,0.15,0.275,-0.5804,-0.9543
18/07/2017,1.1029200000000001,0.047,0.125,0.275,-0.6034,-0.9935
19/07/2017,1.09985,0.046,0.125,0.275,-0.5612,-0.9716
20/07/2017,1.10633,0.0455,0.175,0.275,-0.5457,-0.9471
21/07/2017,1.1036299999999999,0.044500000000000005,0.175,0.275,-0.552,-0.9779
24/07/2017,1.10138,0.045250000000000005,0.125,0.2625,-0.5547,-0.9566
25/07/2017,1.1067200000000001,0.046,0.15,0.2625,-0.5587,-0.9582
26/07/2017,1.1143399999999999,0.05075,0.3,0.25,-0.547,-0.9598
27/07/2017,1.1255,0.061,0.575,0.25,-0.5566,-0.9291
28/07/2017,1.13744,0.0765,1.05,0.3,-0.5511,-0.9226
31/07/2017,1.1417,0.07475,1.025,0.3,-0.5545,-0.9331
01/08/2017,1.1392799999999998,0.07325,1.025,0.3,-0.5366,-0.9241
02/08/2017,1.1501,0.078,1.05,0.3,-0.526,-0.9054
03/08/2017,1.1515,0.07775,1.025,0.3,-0.5093,-0.9044
04/08/2017,1.14291,0.07675,1.0,0.3063,-0.5008,-0.8848
07/08/2017,1.1475,0.0795,0.7,0.3,-0.5098,-0.8827
08/08/2017,1.14575,0.07625,0.85,0.3,-0.5155,-0.8907
09/08/2017,1.13351,0.083,0.075,0.3,-0.5148,-0.9304
10/08/2017,1.13319,0.08175,0.05,0.3,-0.5159,-0.9202
11/08/2017,1.13701,0.084,-0.375,0.3,-0.5395,-0.9408
14/08/2017,1.14434,0.08224999999999999,-0.35,0.3,-0.5816,-0.9373
15/08/2017,1.14135,0.083,-0.475,0.3,-0.5698,-0.9568
16/08/2017,1.13905,0.079,-0.55,0.3,-0.5428,-0.9522
17/08/2017,1.1294600000000001,0.07875,-0.375,0.2875,-0.5417,-0.9428
18/08/2017,1.13473,0.07975,-0.45,0.2875,-0.5412,-0.9437
21/08/2017,1.13743,0.08039999999999999,-0.45,0.2875,-0.5369,-0.9318
22/08/2017,1.1375600000000001,0.0805,-0.475,0.3,-0.5243,-0.9207
23/08/2017,1.14016,0.078,-0.5,0.3,-0.5267,-0.925
24/08/2017,1.1385100000000001,0.0765,-0.425,0.3,-0.5309,-0.9601
25/08/2017,1.1372200000000001,0.07675,-0.5,0.3,-0.5321,-0.9548
28/08/2017,1.14378,0.07575,-0.425,0.3,-0.5395,-0.9554
29/08/2017,1.14214,0.0815,-0.5,0.3,-0.5475,-0.9973
30/08/2017,1.14385,0.0805,-0.475,0.3,-0.644,-1.0958
31/08/2017,1.14263,0.07775,-0.5,0.3,-0.6132,-1.0677
01/09/2017,1.14411,0.07525,-0.5,0.3,-0.6058,-1.0597
04/09/2017,1.13953,0.0765,-0.45,0.3,-0.6085,-1.0644
05/09/2017,1.13732,0.0755,-0.45,0.3,-0.5834,-1.0265
06/09/2017,1.1407399999999999,0.07475,-0.475,0.3,-0.5665,-1.0339
07/09/2017,1.14214,0.07025,-0.425,0.3,-0.579,-1.0349
08/09/2017,1.13842,0.07,-0.475,0.3,-0.598,-1.0388
11/09/2017,1.14067,0.0695,-0.475,0.3,-0.6053,-1.0306
12/09/2017,1.14828,0.06924999999999999,-0.4,0.2875,-0.6068,-1.0198
13/09/2017,1.14709,0.06825,-0.4,0.2875,-0.6036,-1.0137
14/09/2017,1.14775,0.065,-0.375,0.2875,-0.601,-1.0053
15/09/2017,1.14662,0.0655,-0.35,0.2875,-0.5835,-0.9991
18/09/2017,1.14897,0.0625,-0.375,0.2875,-0.6022,-1.002
19/09/2017,1.15415,0.064,-0.325,0.275,-0.6211,-1.0175
20/09/2017,1.15393,0.06525,-0.325,0.275,-0.6344,-1.0327
21/09/2017,1.15873,0.06275,-0.275,0.275,-0.6177,-1.0151
22/09/2017,1.1584299999999998,0.065,-0.225,0.275,-0.6982,-1.0590000000000002
25/09/2017,1.1448399999999999,0.06825,-0.25,0.275,-0.7533,-1.1441
26/09/2017,1.14388,0.07175,-0.5,0.275,-0.7388,-1.1185
27/09/2017,1.1426399999999999,0.071,-0.5,0.275,-0.7415,-1.1609
28/09/2017,1.14327,0.06875,-0.35,0.275,-0.5818,-0.9505
29/09/2017,1.1440299999999999,0.06625,-0.35,0.275,-0.5806,-1.0184
02/10/2017,1.14457,0.06875,-0.25,0.275,-0.5893,-1.0126
03/10/2017,1.14431,0.06575,-0.25,0.275,-0.5323,-0.9513
04/10/2017,1.1471,0.06525,-0.25,0.275,-0.5141,-0.9166
05/10/2017,1.14614,0.06325,-0.275,0.275,-0.5266,-0.9131
06/10/2017,1.14731,0.061500000000000006,-0.25,0.275,-0.5127,-0.9183
09/10/2017,1.1512,0.062,-0.25,0.275,-0.5115,-0.9103
10/10/2017,1.15093,0.062,-0.25,0.275,-0.536,-0.9218
11/10/2017,1.1535,0.06175,-0.25,0.275,-0.5597,-0.9474
12/10/2017,1.1539700000000002,0.060250000000000005,-0.25,0.275,-0.5265,-0.9175
13/10/2017,1.15303,0.05925,-0.275,0.275,-0.5162,-0.9085
16/10/2017,1.15032,0.05975,-0.175,0.275,-0.4988,-0.8982
17/10/2017,1.15143,0.057999999999999996,-0.2,0.275,-0.4972,-0.8883
18/10/2017,1.1563,0.05575,-0.2,0.275,-0.4806,-0.8666
19/10/2017,1.15452,0.055999999999999994,-0.225,0.275,-0.491,-0.8707
20/10/2017,1.15913,0.0555,-0.2,0.275,-0.5095,-0.8648
23/10/2017,1.1580700000000002,0.057249999999999995,-0.2,0.275,-0.517,-0.8618
24/10/2017,1.16402,0.0565,-0.2,0.275,-0.5002,-0.8508
25/10/2017,1.16736,0.059500000000000004,-0.175,0.275,-0.4825,-0.8428
26/10/2017,1.16419,0.057249999999999995,-0.225,0.2625,-0.4828,-0.845
27/10/2017,1.15778,0.05825,-0.35,0.2625,-0.4957,-0.8779
30/10/2017,1.15764,0.0575,-0.35,0.275,-0.4895,-0.8867
31/10/2017,1.1607100000000001,0.055,-0.3,0.275,-0.4864,-0.8951
01/11/2017,1.16393,0.05474999999999999,-0.35,0.2625,-0.4815,-0.8748
02/11/2017,1.16508,0.0525,-0.35,0.25,-0.4678,-0.8351
03/11/2017,1.16225,0.052750000000000005,-0.35,0.25,-0.4504,-0.8352
06/11/2017,1.15941,0.0525,-0.4,0.25,-0.4265,-0.8247
07/11/2017,1.15757,0.049749999999999996,-0.325,0.25,-0.4264,-0.8239
08/11/2017,1.1594200000000001,0.0495,-0.35,0.25,-0.4292,-0.8329
09/11/2017,1.15641,0.04875,-0.3,0.25,-0.4034,-0.7876
10/11/2017,1.1607299999999998,0.049249999999999995,-0.325,0.25,-0.3925,-0.7912
13/11/2017,1.16204,0.049749999999999996,-0.35,0.25,-0.3983,-0.7817
14/11/2017,1.16551,0.05425,-0.3,0.2625,-0.4095,-0.7746
15/11/2017,1.16655,0.057,-0.325,0.2625,-0.4136,-0.7731
16/11/2017,1.16907,0.05474999999999999,-0.325,0.2625,-0.4296,-0.8118
17/11/2017,1.16646,0.055,-0.35,0.2625,-0.4274,-0.8116
20/11/2017,1.1654799999999998,0.0565,-0.325,0.25,-0.44,-0.8192
21/11/2017,1.16464,0.05625,-0.325,0.25,-0.5071,-0.8917
22/11/2017,1.15994,0.055999999999999994,-0.325,0.25,-0.4717,-0.8779
23/11/2017,1.16303,0.05625,-0.325,0.25,-0.4683,-0.8694
24/11/2017,1.16858,0.057249999999999995,-0.325,0.25,-0.4832,-0.8666
27/11/2017,1.16805,0.057,-0.3,0.25,-0.503,-0.8839
28/11/2017,1.16725,0.055999999999999994,-0.225,0.2375,-0.5771,-0.9668
29/11/2017,1.16736,0.0555,-0.225,0.2375,-1.1233,-1.7596
30/11/2017,1.1704299999999999,0.052750000000000005,-0.225,0.2375,-1.1340000000000001,-1.8968
01/12/2017,1.16036,0.05474999999999999,-0.25,0.2375,-1.1536,-1.8842
04/12/2017,1.16854,0.05625,-0.3,0.2375,-1.2045,-1.9175
05/12/2017,1.1669100000000001,0.0565,-0.275,0.2375,-1.3135,-1.9637
06/12/2017,1.1676600000000001,0.05575,-0.3,0.2375,-1.5132,-2.0741
07/12/2017,1.17098,0.053,-0.3,0.25,-1.6853,-2.2081
08/12/2017,1.1680700000000002,0.052750000000000005,-0.3,0.25,-1.6840000000000002,-2.2443
11/12/2017,1.16804,0.0535,-0.2,0.25,-1.5422,-2.1078
12/12/2017,1.16335,0.05375,-0.3,0.25,-1.7803,-2.272
13/12/2017,1.16291,0.05375,-0.375,0.25,-1.9656,-2.6939
14/12/2017,1.16603,0.0495,-0.375,0.25,-2.2379,-2.8386
15/12/2017,1.16664,0.0495,-0.375,0.25,-2.8756,-3.487
18/12/2017,1.16181,0.05025,-0.375,0.25,-2.3753,-3.0776
19/12/2017,1.16642,0.05,-0.375,0.25,-1.8118,-2.6666
20/12/2017,1.17097,0.051,-0.375,0.25,-1.7574,-2.396
21/12/2017,1.17403,0.052750000000000005,-0.375,0.25,-1.943,-2.6295
22/12/2017,1.1732200000000002,0.052750000000000005,-0.35,0.25,-2.1509,-2.9141
25/12/2017,1.16945,0.05474999999999999,-0.3,0.2438,-2.1954,-2.8624
26/12/2017,1.17414,0.055,-0.3,0.25,-2.1843,-2.9257
27/12/2017,1.17429,0.054000000000000006,-0.35,0.25,-1.9053,-2.8126
28/12/2017,1.16946,0.05575,-0.375,0.25,-0.3828,-0.7724
29/12/2017,1.1704700000000001,0.056749999999999995,-0.375,0.25,-0.3926,-0.8367
01/01/2018,1.17025,0.059500000000000004,-0.4,0.25,-0.3819,-0.8296
02/01/2018,1.17131,0.05775,-0.4,0.25,-0.3337,-0.7696
03/01/2018,1.1745700000000001,0.0545,-0.375,0.25,-0.359,-0.7019
04/01/2018,1.17641,0.05175,-0.35,0.25,-0.3725,-0.7336
05/01/2018,1.17543,0.05,-0.35,0.2375,-0.3765,-0.7290000000000001
08/01/2018,1.16951,0.049249999999999995,-0.35,0.225,-0.3708,-0.7169
09/01/2018,1.17226,0.04650000000000001,-0.3,0.2375,-0.3831,-0.7521
10/01/2018,1.1704299999999999,0.04575,-0.35,0.2125,-0.3989,-0.7927
11/01/2018,1.17432,0.04724999999999999,-0.35,0.2125,-0.4104,-0.8027
12/01/2018,1.1789100000000001,0.049749999999999996,-0.275,0.2125,-0.3857,-0.7816
15/01/2018,1.1810200000000002,0.052000000000000005,-0.275,0.2125,-0.3861,-0.7852
16/01/2018,1.17877,0.049,-0.25,0.225,-0.4071,-0.8021
17/01/2018,1.17674,0.051500000000000004,-0.25,0.2125,-0.4234,-0.8443
18/01/2018,1.17331,0.050499999999999996,-0.25,0.2125,-0.4057,-0.7971
19/01/2018,1.1769,0.05125,-0.275,0.2125,-0.4084,-0.7909999999999999
22/01/2018,1.1791200000000002,0.05,-0.275,0.2125,-0.4388,-0.8224
23/01/2018,1.17764,0.051,-0.25,0.2125,-0.4322,-0.8396
24/01/2018,1.17214,0.053,-0.45,0.2125,-0.4081,-0.7872
25/01/2018,1.1681700000000002,0.05474999999999999,-0.475,0.2125,-0.3934,-0.7862
26/01/2018,1.16324,0.05825,-0.475,0.2125,-0.4141,-0.8147
29/01/2018,1.1594,0.06225,-0.6,0.225,-0.4817,-0.875
30/01/2018,1.1599,0.06325,-0.675,0.225,-0.4847,-0.8869
31/01/2018,1.15808,0.060250000000000005,-0.625,0.225,-0.494,-0.9191
01/02/2018,1.15952,0.057999999999999996,-0.65,0.225,-0.502,-0.9079999999999999
02/02/2018,1.15925,0.0565,-0.625,0.225,-0.4813,-0.8729
05/02/2018,1.16335,0.063,-1.0,0.225,-0.4476,-0.823
06/02/2018,1.16167,0.07025,-0.9,0.225,-0.4624,-0.8377
07/02/2018,1.1588100000000001,0.065,-1.0,0.225,-0.4393,-0.8038
08/02/2018,1.14753,0.0725,-1.075,0.2188,-0.4371,-0.8053
09/02/2018,1.1478,0.0775,-1.1375,0.225,-0.4903,-0.8602
12/02/2018,1.15205,0.0735,-1.35,0.225,-0.4384,-0.8298
13/02/2018,1.1536,0.07175,-1.3,0.225,-0.3939,-0.8251
14/02/2018,1.15506,0.06775,-1.275,0.225,-0.3903,-0.8107
15/02/2018,1.1548,0.069,-1.3,0.225,-0.3981,-0.7976
16/02/2018,1.15168,0.06849999999999999,-1.3,0.225,-0.3829,-0.765
19/02/2018,1.15279,0.06425,-1.2,0.225,-0.3729,-0.753
20/02/2018,1.15549,0.06625,-1.3,0.225,-0.3597,-0.7595
21/02/2018,1.15472,0.0645,-1.3,0.225,-0.3602,-0.7611
22/02/2018,1.15173,0.0635,-1.325,0.2125,-0.3499,-0.759
23/02/2018,1.15078,0.06325,-1.35,0.225,-0.3668,-0.7516
26/02/2018,1.15422,0.061500000000000006,-1.2,0.225,-0.4038,-0.8023
27/02/2018,1.15004,0.059500000000000004,-1.325,0.225,-0.7295,-1.198
28/02/2018,1.15285,0.05775,-1.25,0.225,-0.7974,-1.2799
01/03/2018,1.15555,0.055999999999999994,-1.275,0.225,-0.9055,-1.3696
02/03/2018,1.15489,0.057,-1.2,0.225,-0.9541,-1.4123
05/03/2018,1.15945,0.05375,-1.0,0.225,-0.9052,-1.3867
06/03/2018,1.16508,0.052000000000000005,-0.725,0.225,-0.9193,-1.4127
07/03/2018,1.1703299999999999,0.05375,-0.7,0.225,-0.9708,-1.4395
08/03/2018,1.16985,0.052000000000000005,-0.625,0.225,-0.9474,-1.426
09/03/2018,1.17018,0.049249999999999995,-0.625,0.225,-0.9483,-1.3832
12/03/2018,1.16834,0.0495,-0.75,0.2125,-0.9105,-1.3583
13/03/2018,1.17014,0.0475,-0.625,0.225,-0.9884,-1.4452
14/03/2018,1.16963,0.046,-0.625,0.2125,-1.0617,-1.5419999999999998
15/03/2018,1.17001,0.04475,-0.6,0.2,-1.0828,-1.5616
16/03/2018,1.17075,0.04425,-0.575,0.2,-0.8739,-1.3609
19/03/2018,1.17393,0.04575,-0.6,0.2,-0.8096,-1.3116
20/03/2018,1.17075,0.044500000000000005,-0.6,0.2,-0.7598,-1.1827
21/03/2018,1.1703,0.04425,-0.6,0.2,-0.5245,-0.9001
22/03/2018,1.17014,0.04675,-0.6,0.2,-0.5324,-0.9851
23/03/2018,1.17126,0.04724999999999999,-0.625,0.2,-0.5467,-0.9957
26/03/2018,1.17546,0.0475,-0.65,0.2,-0.4511,-0.8597
27/03/2018,1.1758,0.04675,-0.6,0.2,-0.3769,-0.7184
28/03/2018,1.1778600000000001,0.04625,-0.55,0.2,-0.2368,-0.5774
29/03/2018,1.17634,0.045,-0.575,0.2125,-0.2612,-0.6409999999999999
02/04/2018,1.17544,0.046,-0.55,0.2125,-0.2524,-0.6387
03/04/2018,1.1765299999999999,0.0455,-0.55,0.2125,-0.2647,-0.6196
04/04/2018,1.1796799999999998,0.04375,-0.55,0.2,-0.3245,-0.7037
05/04/2018,1.1780899999999999,0.042,-0.45,0.2,-0.2722,-0.66
06/04/2018,1.1790399999999999,0.040999999999999995,-0.525,0.2,-0.226,-0.593
09/04/2018,1.17925,0.03975,-0.5,0.2,-0.1891,-0.5735
10/04/2018,1.18103,0.040999999999999995,-0.475,0.2,-0.17300000000000001,-0.5401
11/04/2018,1.18579,0.044000000000000004,-0.325,0.2,-0.1701,-0.5409
12/04/2018,1.1863,0.04375,-0.275,0.2,-0.2308,-0.5674
13/04/2018,1.18695,0.04275,-0.325,0.2,-0.2222,-0.5698
16/04/2018,1.18743,0.04375,-0.35,0.2,-0.1958,-0.5466
17/04/2018,1.1941,0.044000000000000004,-0.325,0.2,-0.1428,-0.5088
18/04/2018,1.19779,0.046,-0.225,0.2,-0.1258,-0.4878
19/04/2018,1.19866,0.04425,-0.2,0.2,-0.1449,-0.5006
20/04/2018,1.19845,0.04475,-0.2,0.2,-0.1765,-0.5263
23/04/2018,1.19503,0.0455,-0.1,0.2,-0.2152,-0.5846
24/04/2018,1.19733,0.04425,-0.1,0.2,-0.1719,-0.5318
25/04/2018,1.1970299999999998,0.04425,-0.15,0.2,-0.1437,-0.5062
26/04/2018,1.19791,0.04275,-0.05,0.2,-0.1852,-0.5578
27/04/2018,1.1967700000000001,0.043250000000000004,-0.15,0.2,-0.1933,-0.5607
30/04/2018,1.19729,0.041749999999999995,-0.15,0.2,-0.2101,-0.6109
01/05/2018,1.19513,0.042249999999999996,-0.15,0.2,-0.2082,-0.6106
02/05/2018,1.19442,0.0425,-0.05,0.2,-0.1253,-0.5159
03/05/2018,1.19623,0.043250000000000004,-0.175,0.2,-0.0834,-0.4612
04/05/2018,1.19607,0.0435,-0.175,0.2,-0.0788,-0.4613
07/05/2018,1.19594,0.045,-0.15,0.2,-0.0904,-0.47
08/05/2018,1.18994,0.045250000000000005,-0.2,0.2,-0.0943,-0.4742
09/05/2018,1.19118,0.04724999999999999,-0.275,0.2,-0.0832,-0.4819
10/05/2018,1.1946700000000001,0.04625,-0.25,0.1875,-0.0861,-0.4699
11/05/2018,1.1956799999999999,0.0455,-0.275,0.1875,-0.0936,-0.4884
14/05/2018,1.19523,0.046,-0.275,0.1875,-0.1163,-0.495
15/05/2018,1.18715,0.04775,-0.4,0.1875,-0.1723,-0.5660000000000001
16/05/2018,1.1810399999999999,0.054000000000000006,-0.525,0.1875,-0.16399999999999998,-0.5493
17/05/2018,1.1815200000000001,0.05225,-0.6,0.1875,-0.157,-0.5439
18/05/2018,1.1745299999999999,0.055999999999999994,-0.675,0.1875,-0.1734,-0.5720000000000001
21/05/2018,1.17464,0.057,-0.725,0.1875,-0.2184,-0.6049
22/05/2018,1.17085,0.05775,-0.75,0.1875,-0.2134,-0.6104
23/05/2018,1.16485,0.062,-0.925,0.2,-0.2116,-0.6033
24/05/2018,1.16346,0.05825,-0.9,0.2,-0.2225,-0.6145
25/05/2018,1.15662,0.05975,-1.0,0.2,-0.2559,-0.6543
28/05/2018,1.1553,0.06175,-1.0,0.2,-0.2554,-0.6486
29/05/2018,1.14552,0.071,-1.15,0.2375,-0.2751,-0.6691
30/05/2018,1.15273,0.07150000000000001,-1.1,0.225,-0.5318,-0.9406
31/05/2018,1.14913,0.07,-1.0,0.2375,-0.4965,-0.929
01/06/2018,1.15252,0.058499999999999996,-0.8,0.2375,-0.5165,-0.9386
04/06/2018,1.15553,0.05625,-0.65,0.2375,-0.5054,-0.8934
05/06/2018,1.15303,0.05575,-0.725,0.2375,-0.4729,-0.8696
06/06/2018,1.16123,0.057,-0.625,0.225,-0.5115,-0.8959999999999999
07/06/2018,1.1594200000000001,0.05775,-0.575,0.225,-0.5693,-0.9752
08/06/2018,1.16055,0.0655,-0.8375,0.2375,-0.5973,-0.9959
11/06/2018,1.16191,0.057999999999999996,-0.65,0.225,-0.5667,-0.9448
12/06/2018,1.1595600000000001,0.0575,-0.675,0.225,-0.5075,-0.8814
13/06/2018,1.16087,0.05474999999999999,-0.625,0.225,-0.4621,-0.8463
14/06/2018,1.15673,0.05225,-0.65,0.225,-0.3954,-0.7812
15/06/2018,1.15654,0.0535,-0.675,0.225,-0.3601,-0.7824
18/06/2018,1.15466,0.05625,-0.675,0.225,-0.4481,-0.8490000000000001
19/06/2018,1.1522,0.05975,-0.75,0.225,-0.3977,-0.8202
20/06/2018,1.15436,0.057249999999999995,-0.825,0.225,-0.3168,-0.7559
21/06/2018,1.15105,0.058499999999999996,-0.9,0.2125,-0.3578,-0.7771
22/06/2018,1.15202,0.057249999999999995,-0.875,0.225,-0.39299999999999996,-0.7949
25/06/2018,1.15412,0.057999999999999996,-0.875,0.225,-0.3754,-0.7535
26/06/2018,1.1552200000000001,0.056749999999999995,-1.0,0.225,-0.3603,-0.746
27/06/2018,1.15393,0.056749999999999995,-1.0,0.225,-0.3653,-0.7607
28/06/2018,1.15504,0.0555,-0.95,0.2125,-0.3063,-0.6955
29/06/2018,1.15831,0.05225,-0.9,0.225,-0.26899999999999996,-0.672
02/07/2018,1.15487,0.05375,-0.75,0.225,-0.2467,-0.6063
03/07/2018,1.15657,0.052000000000000005,-0.775,0.225,-0.2345,-0.5971
04/07/2018,1.1579899999999999,0.05075,-0.65,0.225,-0.2369,-0.611
